reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,tf,position_range,position_sd,page,runs_pval
2 Corinthians 5:3 (KJV),If so be that being clothed we shall not be found naked.,http://chroniclingamerica.loc.gov/lccn/sn82016419/1874-03-27/ed-1/seq-3/#words=so+being+clothed+we+shall+found+naked,,no,we shall not,1,0.0227272727272727,0.375708448322793,0.0454545454545455,NA,NA,sn82016419/1874-03-27/ed-1/seq-3/,0.993553346862603
Genesis 14:15 (KJV),"And he divided himself against them, he and his servants, by night, and smote them, and pursued them unto Hobah, which is on the left hand of Damascus.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=divided+himself+against+servants+night+smote+pursued+unto+hobah+left+hand+damascus,,yes,pursued them unto,51,1,9.81719194148337,1.02,68,15.670379201338,sn84026688/1903-01-29/ed-1/seq-1/,0
Galatians 3:25 (KJV),"But after that faith is come, we are no longer under a schoolmaster.",http://chroniclingamerica.loc.gov/lccn/sn86069867/1899-12-10/ed-1/seq-2/#words=after+faith+come+we+longer+under+schoolmaster,,possibly,we no longer,1,0.0555555555555556,0.536215568012296,0.0555555555555556,NA,NA,sn86069867/1899-12-10/ed-1/seq-2/,0.98971505574199
Luke 20:7 (KJV),"And they answered, that they could not tell whence it was.",http://chroniclingamerica.loc.gov/lccn/sn85038180/1876-06-29/ed-1/seq-2/#words=answered+could+tell+whence,,possibly,could not tell,1,0.166666666666667,1.60864670403689,0.166666666666667,NA,NA,sn85038180/1876-06-29/ed-1/seq-2/,0.992845259536792
Matthew 12:43 (KJV),"When the unclean spirit is gone out of a man, he walketh through dry places, seeking rest, and findeth none.",http://chroniclingamerica.loc.gov/lccn/sn85049804/1917-10-12/ed-1/seq-4/#words=when+unclean+spirit+gone+out+man+walketh+through+dry+places+seeking+rest+findeth+none,,yes,unclean spirit gone out,16,0.380952380952381,3.51559428060379,0.380952380952381,40,15.5429512427123,sn85049804/1917-10-12/ed-1/seq-4/,0
Matthew 6:21 (KJV),"For where your treasure is, there will your heart be also.",http://chroniclingamerica.loc.gov/lccn/sn88064181/1914-03-27/ed-1/seq-7/#words=where+your+treasure+your+heart+also,,yes,where your treasure your heart also,10,0.5,9.24641511611317,1,12,3.80058475033046,sn88064181/1914-03-27/ed-1/seq-7/,0
1 Corinthians 3:13 (KJV),"Every man's work shall be made manifest: for the day shall declare it, because it shall be revealed by fire; and the fire shall try every man's work of what sort it is.",http://chroniclingamerica.loc.gov/lccn/sn87065532/1893-10-06/ed-1/seq-3/#words=every+man's+work+shall+made+manifest+day+shall+declare+because+shall+revealed+fire+fire+shall+try+every+man's+work+what+sort,,yes,shall try every,15,0.214285714285714,2.05667533067291,0.214285714285714,16,4.76940800805013,sn87065532/1893-10-06/ed-1/seq-3/,0
Hebrews 12:23 (KJV),"To the general assembly and church of the firstborn, which are written in heaven, and to God the Judge of all, and to the spirits of just men made perfect,",http://chroniclingamerica.loc.gov/lccn/sn84022278/1873-04-12/ed-1/seq-2/#words=general+assembly+church+firstborn+written+heaven+god+judge+all+spirits+just+men+made+perfect,,possibly,just men made,6,0.130434782608696,1.25894089881148,0.130434782608696,8,2.94392028877595,sn84022278/1873-04-12/ed-1/seq-2/,0
Ezekiel 33:4 (KJV),"Then whosoever heareth the sound of the trumpet, and taketh not warning; if the sword come, and take him away, his blood shall be upon his own head.",http://chroniclingamerica.loc.gov/lccn/sn83016942/1838-05-26/ed-1/seq-4/#words=whosoever+heareth+sound+trumpet+taketh+warning+sword+come+take+away+blood+shall+upon+own+head,,no,take him away,1,0.0032258064516129,0.144495694252603,0.0161290322580645,NA,NA,sn83016942/1838-05-26/ed-1/seq-4/,0.989587986765382
1 Timothy 1:19 (KJV),"Holding faith, and a good conscience; which some having put away concerning faith have made shipwreck:",http://chroniclingamerica.loc.gov/lccn/sn95067647/1908-01-09/ed-1/seq-3/#words=holding+faith+good+conscience+some+having+put+away+concerning+faith+made+shipwreck,,yes,faith good conscience,24,0.571428571428572,5.50570619698105,0.571428571428572,44,14.4731135037612,sn95067647/1908-01-09/ed-1/seq-3/,0
Numbers 8:11 (KJV),"And Aaron shall offer the Levites before the LORD for an offering of the children of Israel, that they may execute the service of the LORD.",http://chroniclingamerica.loc.gov/lccn/sn83025661/1840-04-22/ed-1/seq-1/#words=aaron+shall+offer+levites+before+lord+offering+children+israel+may+execute+service+lord,,yes,offer levites before lord,14,0.368421052631579,3.51637488795585,0.368421052631579,16,4.76940800805013,sn83025661/1840-04-22/ed-1/seq-1/,0
Matthew 19:6 (KJV),"Wherefore they are no more twain, but one flesh. What therefore God hath joined together, let not man put asunder.",http://chroniclingamerica.loc.gov/lccn/sn84023209/1867-05-08/ed-1/seq-2/#words=wherefore+more+twain+one+flesh+what+therefore+god+hath+joined+together+let+man+put+asunder,,yes,hath joined together let,22,0.407407407407407,3.77142034492227,0.407407407407407,56,13.9197607831363,sn84023209/1867-05-08/ed-1/seq-2/,0
John 14:14 (KJV),"If ye shall ask any thing in my name, I will do it.",http://chroniclingamerica.loc.gov/lccn/sn84024718/1873-03-11/ed-1/seq-4/#words=ye+shall+ask+any+thing+my+name+i,,possibly,ask any thing,3,0.136363636363636,1.29773525293436,0.136363636363636,4,2.08166599946613,sn84024718/1873-03-11/ed-1/seq-4/,0
Malachi 1:10 (KJV),"Who is there even among you that would shut the doors for nought? neither do ye kindle fire on mine altar for nought. I have no pleasure in you, saith the LORD of hosts, neither will I accept an offering at your hand.",http://chroniclingamerica.loc.gov/lccn/sn83045217/1921-12-19/ed-1/seq-7/#words=even+among+you+would+shut+doors+nought+neither+ye+kindle+fire+mine+altar+nought+i+pleasure+you+saith+lord+hosts+neither+i+accept+offering+your+hand,,possibly,hosts neither accept offering,13,0.146067415730337,1.38513728469147,0.146067415730337,228,112.869677515992,sn83045217/1921-12-19/ed-1/seq-7/,0
John 1:35 (KJV),"Again the next day after John stood, and two of his disciples;",http://chroniclingamerica.loc.gov/lccn/sn86063756/1904-04-06/ed-1/seq-8/#words=again+next+day+after+john+stood+two+disciples,,possibly,next day after,1,0.0714285714285714,0.68942001601581,0.0714285714285714,NA,NA,sn86063756/1904-04-06/ed-1/seq-8/,0.991912178199718
1 John 1:10 (KJV),"If we say that we have not sinned, we make him a liar, and his word is not in us.",http://chroniclingamerica.loc.gov/lccn/sn85038158/1876-01-13/ed-1/seq-1/#words=we+say+we+sinned+we+make+liar+word+us,,no,we have not,1,0.00264550264550265,0.185239953507613,0.0238095238095238,NA,NA,sn85038158/1876-01-13/ed-1/seq-1/,0.992300338708781
Hebrews 9:7 (KJV),"But into the second went the high priest alone once every year, not without blood, which he offered for himself, and for the errors of the people:",http://chroniclingamerica.loc.gov/lccn/sn88076421/1907-09-26/ed-1/seq-3/#words=second+went+high+priest+alone+once+every+year+without+blood+offered+himself+errors+people,,no,once every year,1,0.01,0.193037604484427,0.02,NA,NA,sn88076421/1907-09-26/ed-1/seq-3/,0.988687134622898
Luke 9:43 (KJV),"And they were all amazed at the mighty power of God. But while they wondered every one at all things which Jesus did, he said unto his disciples,",http://chroniclingamerica.loc.gov/lccn/sn86069117/1899-11-17/ed-1/seq-4/#words=were+all+amazed+mighty+power+god+while+wondered+every+one+all+things+jesus+did+said+unto+disciples,,no,all things which,1,0.0172413793103448,0.12852854563595,0.0172413793103448,NA,NA,sn86069117/1899-11-17/ed-1/seq-4/,0.989063231336316
Jeremiah 17:9 (KJV),"The heart is deceitful above all things, and desperately wicked: who can know it?",http://chroniclingamerica.loc.gov/lccn/sn84026853/1886-11-10/ed-1/seq-5/#words=heart+deceitful+above+all+things+desperately+wicked+can+know,,yes,things desperately wicked,10,0.384615384615385,3.67000730590559,0.384615384615385,12,3.80058475033046,sn84026853/1886-11-10/ed-1/seq-5/,0
Colossians 1:3 (KJV),"We give thanks to God and the Father of our Lord Jesus Christ, praying always for you,",http://chroniclingamerica.loc.gov/lccn/sn84026925/1892-01-13/ed-1/seq-2/#words=we+give+thanks+god+father+our+lord+jesus+christ+praying+always+you,,yes,father our lord jesus,7,0.259259259259259,2.19947283154533,0.259259259259259,3600,1083.33626106831,sn84026925/1892-01-13/ed-1/seq-2/,0
Mark 3:20 (KJV),"And the multitude cometh together again, so that they could not so much as eat bread.",http://chroniclingamerica.loc.gov/lccn/sn90061417/1900-03-02/ed-1/seq-4/#words=multitude+cometh+together+again+so+could+so+much+eat+bread,,no,not so much,1,0.0333333333333333,0.271593427581502,0.0333333333333333,NA,NA,sn90061417/1900-03-02/ed-1/seq-4/,0.992531819845432
Hosea 14:4 (KJV),"I will heal their backsliding, I will love them freely: for mine anger is turned away from him.",http://chroniclingamerica.loc.gov/lccn/sn83040340/1880-08-27/ed-1/seq-3/#words=i+heal+backsliding+i+love+freely+mine+anger+turned+away,,no,turned away from,1,0.0333333333333333,0.279970575190866,0.0333333333333333,NA,NA,sn83040340/1880-08-27/ed-1/seq-3/,0.990716203547518
Mark 9:37 (KJV),"Whosoever shall receive one of such children in my name, receiveth me: and whosoever shall receive me, receiveth not me, but him that sent me.",http://chroniclingamerica.loc.gov/lccn/sn84020714/1884-09-26/ed-1/seq-1/#words=whosoever+shall+receive+one+children+my+name+receiveth+me+whosoever+shall+receive+me+receiveth+me+sent+me,,no,my name receiveth me,3,0.0454545454545455,0.407215138348245,0.0454545454545455,4,2.08166599946613,sn84020714/1884-09-26/ed-1/seq-1/,0
Luke 22:5 (KJV),"And they were glad, and covenanted to give him money.",http://chroniclingamerica.loc.gov/lccn/sn89074274/1918-09-12/ed-1/seq-3/#words=were+glad+covenanted+give+money,,possibly,give him money,1,0.1,0.924641511611317,0.1,NA,NA,sn89074274/1918-09-12/ed-1/seq-3/,0.986911715382361
1 Kings 12:10 (KJV),"And the young men that were grown up with him spake unto him, saying, Thus shalt thou speak unto this people that spake unto thee, saying, Thy father made our yoke heavy, but make thou it lighter unto us; thus shalt thou say unto them, My little finger shall be thicker than my father's loins.",http://chroniclingamerica.loc.gov/lccn/sn90061417/1900-08-17/ed-1/seq-2/#words=young+men+were+grown+up+spake+unto+saying+thus+shalt+thou+speak+unto+people+spake+unto+thee+saying+thy+father+made+our+yoke+heavy+make+thou+lighter+unto+us+thus+shalt+thou+say+unto+my+little+finger+shall+thicker+than+my+father's+loins,,no,young men were,1,0.00606060606060606,0.0518379874882014,0.00606060606060606,NA,NA,sn90061417/1900-08-17/ed-1/seq-2/,0.992394658309944
Matthew 25:21 (KJV),"His lord said unto him, Well done, thou good and faithful servant: thou hast been faithful over a few things, I will make thee ruler over many things: enter thou into the joy of thy lord.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-02-14/ed-1/seq-2/#words=lord+said+unto+well+done+thou+good+faithful+servant+thou+hast+been+faithful+over+few+things+i+make+thee+ruler+over+many+things+enter+thou+joy+thy+lord,,yes,things make thee,34,0.356382978723404,3.33289281041679,0.361702127659574,64,12.5770232012604,sn97067613/1889-02-14/ed-1/seq-2/,0
Mark 10:20 (KJV),"And he answered and said unto him, Master, all these have I observed from my youth.",http://chroniclingamerica.loc.gov/lccn/sn85042588/1889-03-29/ed-1/seq-2/#words=answered+said+unto+master+all+i+observed+my+youth,,yes,all have observed,14,0.518518518518518,4.93260788852012,0.518518518518518,16,4.76940800805013,sn85042588/1889-03-29/ed-1/seq-2/,0
Ecclesiastes 1:14 (KJV),"I have seen all the works that are done under the sun; and, behold, all is vanity and vexation of spirit.",http://chroniclingamerica.loc.gov/lccn/sn85026050/1864-07-01/ed-1/seq-3/#words=i+seen+all+works+done+under+sun+behold+all+vanity+vexation+spirit,,no,seen all works,1,0.0294117647058824,0.283878830124157,0.0294117647058824,NA,NA,sn85026050/1864-07-01/ed-1/seq-3/,0.993334354339153
2 Chronicles 30:7 (KJV),"And be not ye like your fathers, and like your brethren, which trespassed against the LORD God of their fathers, who therefore gave them up to desolation, as ye see.",http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-7/#words=ye+like+your+fathers+like+your+brethren+trespassed+against+lord+god+fathers+therefore+gave+up+desolation+ye+see,,possibly,them up desolation,6,0.0821917808219178,0.768760573645205,0.0821917808219178,40,14.1168592217148,sn82015485/1917-07-12/ed-1/seq-7/,0
Psalm 103:8 (KJV),"The LORD is merciful and gracious, slow to anger, and plenteous in mercy.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1895-10-25/ed-1/seq-6/#words=lord+merciful+gracious+slow+anger+plenteous+mercy,,yes,anger plenteous mercy,3,0.214285714285714,2.06826004804743,0.214285714285714,4,2.08166599946613,sn85033781/1895-10-25/ed-1/seq-6/,0
Ruth 1:12 (KJV),"Turn again, my daughters, go your way; for I am too old to have an husband. If I should say, I have hope, if I should have an husband also to night, and should also bear sons;",http://chroniclingamerica.loc.gov/lccn/sn94056939/1920-01-16/ed-1/seq-2/#words=turn+again+my+daughters+go+your+way+i+am+too+old+husband+i+should+say+i+hope+i+should+husband+also+night+should+also+bear+sons,,no,if should have,1,0.0106382978723404,0.102679576853418,0.0106382978723404,NA,NA,sn94056939/1920-01-16/ed-1/seq-2/,0.989360908711534
Luke 1:56 (KJV),"And Mary abode with her about three months, and returned to her own house.",http://chroniclingamerica.loc.gov/lccn/sn85038102/1907-06-14/ed-1/seq-4/#words=mary+abode+about+three+months+returned+own+house,,possibly,about three months,1,0.0555555555555556,0.513689728672954,0.0555555555555556,NA,NA,sn85038102/1907-06-14/ed-1/seq-4/,0.989844171103056
Isaiah 66:19 (KJV),"And I will set a sign among them, and I will send those that escape of them unto the nations, to Tarshish, Pul, and Lud, that draw the bow, to Tubal, and Javan, to the isles afar off, that have not heard my fame, neither have seen my glory; and they shall declare my glory among the Gentiles.",http://chroniclingamerica.loc.gov/lccn/sn84027008/1873-03-26/ed-1/seq-3/#words=i+set+sign+among+i+send+those+escape+unto+nations+tarshish+pul+lud+draw+bow+tubal+javan+isles+afar+off+heard+my+fame+neither+seen+my+glory+shall+declare+my+glory+among+gentiles,,no,have not heard,1,0.00769230769230769,0.0611317856306378,0.00769230769230769,NA,NA,sn84027008/1873-03-26/ed-1/seq-3/,0.990796838453769
Hebrews 6:4 (KJV),"For it is impossible for those who were once enlightened, and have tasted of the heavenly gift, and were made partakers of the Holy Ghost,",http://chroniclingamerica.loc.gov/lccn/sn85026050/1866-02-02/ed-1/seq-2/#words=impossible+those+were+once+enlightened+tasted+heavenly+gift+were+made+partakers+holy+ghost,,possibly,those who were once,3,0.0652173913043478,0.629470449405739,0.0652173913043478,4,2.08166599946613,sn85026050/1866-02-02/ed-1/seq-2/,0
Psalm 104:8 (KJV),They go up by the mountains; they go down by the valleys unto the place which thou hast founded for them.,http://chroniclingamerica.loc.gov/lccn/sn94060041/1894-06-02/ed-1/seq-1/#words=go+up+mountains+go+down+valleys+unto+place+thou+hast+founded,,yes,mountains go down,10,0.27027027027027,2.60861627681658,0.27027027027027,12,3.80058475033046,sn94060041/1894-06-02/ed-1/seq-1/,0
Luke 2:3 (KJV),"And all went to be taxed, every one into his own city.",http://chroniclingamerica.loc.gov/lccn/sn85025181/1862-06-28/ed-1/seq-3/#words=all+went+taxed+every+one+own+city,,possibly,every one own,1,0.0714285714285714,0.590398990221532,0.0714285714285714,NA,NA,sn85025181/1862-06-28/ed-1/seq-3/,0.992732174453231
Mark 6:19 (KJV),"Therefore Herodias had a quarrel against him, and would have killed him; but she could not:",http://chroniclingamerica.loc.gov/lccn/sn86069867/1906-10-14/ed-1/seq-2/#words=therefore+herodias+had+quarrel+against+would+killed+could,,no,him would have,1,0.0294117647058824,0.263492148342982,0.0294117647058824,NA,NA,sn86069867/1906-10-14/ed-1/seq-2/,0.988937813568205
1 Corinthians 14:37 (KJV),"If any man think himself to be a prophet, or spiritual, let him acknowledge that the things that I write unto you are the commandments of the Lord.",http://chroniclingamerica.loc.gov/lccn/sn86088572/1913-04-24/ed-1/seq-4/#words=any+man+think+himself+prophet+spiritual+let+acknowledge+things+i+write+unto+you+commandments+lord,,yes,spiritual let him,28,0.622222222222222,5.95039421396466,0.622222222222222,48,12.7120438605796,sn86088572/1913-04-24/ed-1/seq-4/,0
Hebrews 13:2 (KJV),Be not forgetful to entertain strangers: for thereby some have entertained angels unawares.,http://chroniclingamerica.loc.gov/lccn/sn96086441/1881-02-18/ed-1/seq-1/#words=forgetful+entertain+strangers+thereby+some+entertained+angels+unawares,,yes,entertain strangers thereby some,14,0.538461538461538,5.19716627458072,0.538461538461538,16,4.76940800805013,sn96086441/1881-02-18/ed-1/seq-1/,0
2 Timothy 4:7 (KJV),"I have fought a good fight, I have finished my course, I have kept the faith:",http://chroniclingamerica.loc.gov/lccn/sn89058007/1903-10-02/ed-1/seq-4/#words=i+fought+good+fight+i+finished+my+course+i+kept+faith,,possibly,finished my course,3,0.1,0.965188022422134,0.1,4,2.08166599946613,sn89058007/1903-10-02/ed-1/seq-4/,0
Luke 19:3 (KJV),"And he sought to see Jesus who he was; and could not for the press, because he was little of stature.",http://chroniclingamerica.loc.gov/lccn/sn96086441/1889-04-26/ed-1/seq-7/#words=sought+see+jesus+could+press+because+little+stature,,no,who could not,1,0.00961538461538462,0.371226162470051,0.0384615384615385,NA,NA,sn96086441/1889-04-26/ed-1/seq-7/,0.991505294441274
Lamentations 4:14 (KJV),"They have wandered as blind men in the streets, they have polluted themselves with blood, so that men could not touch their garments.",http://chroniclingamerica.loc.gov/lccn/sn83025308/1891-09-25/ed-1/seq-1/#words=wandered+blind+men+streets+polluted+themselves+blood+so+men+could+touch+garments,,possibly,men could not,3,0.0652173913043478,0.620655990533823,0.0652173913043478,4,2.08166599946613,sn83025308/1891-09-25/ed-1/seq-1/,0
Jeremiah 25:33 (KJV),"And the slain of the LORD shall be at that day from one end of the earth even unto the other end of the earth: they shall not be lamented, neither gathered, nor buried; they shall be dung upon the ground.",http://chroniclingamerica.loc.gov/lccn/sn89064939/1882-09-27/ed-1/seq-3/#words=slain+lord+shall+day+one+end+earth+even+unto+other+end+earth+shall+lamented+neither+gathered+nor+buried+shall+dung+upon+ground,,no,from one end,1,0.0121951219512195,0.0969162455119867,0.0121951219512195,NA,NA,sn89064939/1882-09-27/ed-1/seq-3/,0.99201489694414
Job 10:19 (KJV),I should have been as though I had not been; I should have been carried from the womb to the grave.,http://chroniclingamerica.loc.gov/lccn/sn93055779/1908-03-26/ed-1/seq-2/#words=i+should+been+though+i+had+been+i+should+been+carried+womb+grave,,yes,been should have been,11,0.218253968253968,2.39457763112944,0.261904761904762,12,3.80058475033046,sn93055779/1908-03-26/ed-1/seq-2/,0
Psalm 69:22 (KJV),"Let their table become a snare before them: and that which should have been for their welfare, let it become a trap.",http://chroniclingamerica.loc.gov/lccn/sn88085947/1904-12-03/ed-1/seq-1/#words=let+table+become+snare+before+should+been+welfare+let+become+trap,,possibly,which should have been,3,0.0714285714285714,0.615288699129849,0.0714285714285714,4,2.08166599946613,sn88085947/1904-12-03/ed-1/seq-1/,0
Psalm 44:22 (KJV),"Yea, for thy sake are we killed all the day long; we are counted as sheep for the slaughter.",http://chroniclingamerica.loc.gov/lccn/sn84023127/1856-08-08/ed-1/seq-2/#words=yea+thy+sake+we+killed+all+day+long+we+counted+sheep+slaughter,,no,all day long,1,0.0294117647058824,0.224616976578796,0.0294117647058824,NA,NA,sn84023127/1856-08-08/ed-1/seq-2/,0.993869375395487
Jeremiah 7:13 (KJV),"And now, because ye have done all these works, saith the LORD, and I spake unto you, rising up early and speaking, but ye heard not; and I called you, but ye answered not;",http://chroniclingamerica.loc.gov/lccn/sn84038582/1874-06-27/ed-1/seq-7/#words=now+because+ye+done+all+works+saith+lord+i+spake+unto+you+rising+up+early+speaking+ye+heard+i+called+you+ye+answered,,no,have done all,1,0.0138888888888889,0.116654406329527,0.0138888888888889,NA,NA,sn84038582/1874-06-27/ed-1/seq-7/,0.991959951073106
Acts 9:39 (KJV),"Then Peter arose and went with them. When he was come, they brought him into the upper chamber: and all the widows stood by him weeping, and shewing the coats and garments which Dorcas made, while she was with them.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-12-12/ed-1/seq-2/#words=peter+arose+went+when+come+brought+upper+chamber+all+widows+stood+weeping+shewing+coats+garments+dorcas+made+while,,yes,stood him weeping,20,0.24390243902439,2.35411712785886,0.24390243902439,40,13.6126875802648,sn97067613/1889-12-12/ed-1/seq-2/,0
2 Chronicles 10:16 (KJV),"And when all Israel saw that the king would not hearken unto them, the people answered the king, saying, What portion have we in David? and we have none inheritance in the son of Jesse: every man to your tents, O Israel: and now, David, see to thine own house. So all Israel went to their tents.",http://chroniclingamerica.loc.gov/lccn/sn83016926/1881-02-17/ed-1/seq-2/#words=when+all+israel+saw+king+would+hearken+unto+people+answered+king+saying+what+portion+we+david+we+none+inheritance+son+jesse+every+man+your+tents+o+israel+now+david+see+thine+own+house+so+all+israel+went+tents,,no,we have none,1,0.0065359477124183,0.0630841844720349,0.0065359477124183,NA,NA,sn83016926/1881-02-17/ed-1/seq-2/,0.992667398270006
Matthew 22:38 (KJV),This is the first and great commandment.,http://chroniclingamerica.loc.gov/lccn/sn84029853/1907-09-19/ed-1/seq-3/#words=first+great+commandment,,yes,first great commandment,1,1,9.65188022422134,1,NA,NA,sn84029853/1907-09-19/ed-1/seq-3/,0.989220072639852
1 Samuel 7:7 (KJV),"And when the Philistines heard that the children of Israel were gathered together to Mizpeh, the lords of the Philistines went up against Israel. And when the children of Israel heard it, they were afraid of the Philistines.",http://chroniclingamerica.loc.gov/lccn/sn88064402/1905-10-20/ed-1/seq-4/#words=when+philistines+heard+children+israel+were+gathered+together+mizpeh+lords+philistines+went+up+against+israel+when+children+israel+heard+were+afraid+philistines,,no,went up against,1,0.0136986301369863,0.115056400763369,0.0136986301369863,NA,NA,sn88064402/1905-10-20/ed-1/seq-4/,0.989518140754141
Ephesians 2:5 (KJV),"Even when we were dead in sins, hath quickened us together with Christ, (by grace ye are saved;)",http://chroniclingamerica.loc.gov/lccn/sn88064176/1899-01-21/ed-1/seq-2/#words=even+when+we+were+dead+sins+hath+quickened+us+together+christ+grace+ye+saved,,no,when we were,1,0.0238095238095238,0.185239953507613,0.0238095238095238,NA,NA,sn88064176/1899-01-21/ed-1/seq-2/,0.990493511828088
Luke 12:8 (KJV),"Also I say unto you, Whosoever shall confess me before men, him shall the Son of man also confess before the angels of God:",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-02-26/ed-1/seq-6/#words=also+i+say+unto+you+whosoever+shall+confess+me+before+men+shall+son+man+also+confess+before+angels+god,,possibly,shall son man,3,0.0517241379310345,0.463654267033661,0.0517241379310345,4,2.08166599946613,sn85033781/1896-02-26/ed-1/seq-6/,0
Acts 19:7 (KJV),And all the men were about twelve.,http://chroniclingamerica.loc.gov/lccn/sn87052181/1875-07-22/ed-1/seq-6/#words=all+men+were+about+twelve,,yes,all men were,1,0.333333333333333,2.91186316411573,0.333333333333333,NA,NA,sn87052181/1875-07-22/ed-1/seq-6/,0.989998535393667
Lamentations 5:6 (KJV),"We have given the hand to the Egyptians, and to the Assyrians, to be satisfied with bread.",http://chroniclingamerica.loc.gov/lccn/sn87052143/1877-10-27/ed-1/seq-2/#words=we+given+hand+egyptians+assyrians+satisfied+bread,,possibly,we have given,1,0.0555555555555556,0.536215568012296,0.0555555555555556,NA,NA,sn87052143/1877-10-27/ed-1/seq-2/,0.994583897851241
Luke 20:7 (KJV),"And they answered, that they could not tell whence it was.",http://chroniclingamerica.loc.gov/lccn/sn84024827/1914-11-27/ed-1/seq-6/#words=answered+could+tell+whence,,possibly,could not tell,1,0.166666666666667,1.60864670403689,0.166666666666667,NA,NA,sn84024827/1914-11-27/ed-1/seq-6/,0.987638731086493
Mark 8:14 (KJV),"Now the disciples had forgotten to take bread, neither had they in the ship with them more than one loaf.",http://chroniclingamerica.loc.gov/lccn/sn85026945/1851-05-17/ed-1/seq-2/#words=now+disciples+had+forgotten+take+bread+neither+had+ship+more+than+one+loaf,,no,more than one,2,0.0158730158730159,0.45961334401054,0.0476190476190476,940,664.680374315355,sn85026945/1851-05-17/ed-1/seq-2/,0.985720770512554
Ezra 4:19 (KJV),"And I commanded, and search hath been made, and it is found that this city of old time hath made insurrection against kings, and that rebellion and sedition have been made therein.",http://chroniclingamerica.loc.gov/lccn/sn93067790/1872-11-13/ed-1/seq-4/#words=i+commanded+search+hath+been+made+found+city+old+time+hath+made+insurrection+against+kings+rebellion+sedition+been+made+therein,,no,have been made,1,0.00505050505050505,0.135738379449415,0.0151515151515152,NA,NA,sn93067790/1872-11-13/ed-1/seq-4/,0.990484051064611
Luke 20:7 (KJV),"And they answered, that they could not tell whence it was.",http://chroniclingamerica.loc.gov/lccn/sn84045030/1853-06-08/ed-1/seq-2/#words=answered+could+tell+whence,,possibly,could not tell,1,0.166666666666667,1.60864670403689,0.166666666666667,NA,NA,sn84045030/1853-06-08/ed-1/seq-2/,0.992336648553014
Isaiah 9:19 (KJV),"Through the wrath of the LORD of hosts is the land darkened, and the people shall be as the fuel of the fire: no man shall spare his brother.",http://chroniclingamerica.loc.gov/lccn/sn85038709/1898-10-21/ed-1/seq-7/#words=through+wrath+lord+hosts+land+darkened+people+shall+fuel+fire+man+shall+spare+brother,,no,no man shall,1,0.0217391304347826,0.167521088590566,0.0217391304347826,NA,NA,sn85038709/1898-10-21/ed-1/seq-7/,0.990736248653409
Ezra 4:3 (KJV),"But Zerubbabel, and Jeshua, and the rest of the chief of the fathers of Israel, said unto them, Ye have nothing to do with us to build an house unto our God; but we ourselves together will build unto the LORD God of Israel, as king Cyrus the king of Persia hath commanded us.",http://chroniclingamerica.loc.gov/lccn/sn82015683/1865-05-18/ed-1/seq-2/#words=zerubbabel+jeshua+rest+chief+fathers+israel+said+unto+ye+nothing+us+build+house+unto+our+god+we+ourselves+together+build+unto+lord+god+israel+king+cyrus+king+persia+hath+commanded+us,,no,have nothing do,1,0.00862068965517241,0.0832058640019081,0.00862068965517241,NA,NA,sn82015683/1865-05-18/ed-1/seq-2/,0.993112037511346
Genesis 6:16 (KJV),"A window shalt thou make to the ark, and in a cubit shalt thou finish it above; and the door of the ark shalt thou set in the side thereof; with lower, second, and third stories shalt thou make it.",http://chroniclingamerica.loc.gov/lccn/sn84024718/1869-03-16/ed-1/seq-4/#words=window+shalt+thou+make+ark+cubit+shalt+thou+finish+above+door+ark+shalt+thou+set+side+thereof+lower+second+third+stories+shalt+thou+make,,no,second third stories,1,0.0025,0.120648502802767,0.0125,NA,NA,sn84024718/1869-03-16/ed-1/seq-4/,0.992545521942166
1 Chronicles 29:25 (KJV),"And the LORD magnified Solomon exceedingly in the sight of all Israel, and bestowed upon him such royal majesty as had not been on any king before him in Israel.",http://chroniclingamerica.loc.gov/lccn/sn84022770/1909-02-19/ed-1/seq-2/#words=lord+magnified+solomon+exceedingly+sight+all+israel+bestowed+upon+royal+majesty+had+been+any+king+before+israel,,no,had not been,1,0.0012987012987013,0.109099674338272,0.0142857142857143,NA,NA,sn84022770/1909-02-19/ed-1/seq-2/,0.990291574183129
Proverbs 19:24 (KJV),"A slothful man hideth his hand in his bosom, and will not so much as bring it to his mouth again.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1894-08-25/ed-1/seq-1/#words=slothful+man+hideth+hand+bosom+so+much+bring+mouth+again,,no,not so much,1,0.00833333333333333,0.271593427581502,0.0333333333333333,NA,NA,sn94060041/1894-08-25/ed-1/seq-1/,0.991726470796153
1 John 3:18 (KJV),"My little children, let us not love in word, neither in tongue; but in deed and in truth.",http://chroniclingamerica.loc.gov/lccn/sn83045160/1864-03-24/ed-1/seq-1/#words=my+little+children+let+us+love+word+neither+tongue+deed+truth,,no,let us not,1,0.0294117647058824,0.228825824921169,0.0294117647058824,NA,NA,sn83045160/1864-03-24/ed-1/seq-1/,0.994025696636706
