reference,verse,url,match,likely,token_count,probability,tfidf,tf,position_range,position_sd,page
1 Chronicles 11:12,"And after him was Eleazar the son of Dodo, the Ahohite, who was one of the three mighties.",http://chroniclingamerica.loc.gov/lccn/sn84024283/1905-05-11/ed-1/seq-5/#words=after+eleazar+son+dodo+ahohite+one+three+mighties,,possibly,3,0.0804597701149425,0.992201655040187,0.103448275862069,2,1,sn84024283/1905-05-11/ed-1/seq-5/
Daniel 8:7,"And I saw him come close unto the ram, and he was moved with choler against him, and smote the ram, and brake his two horns: and there was no power in the ram to stand before him, but he cast him down to the ground, and stamped upon him: and there was none that could deliver the ram out of his hand.",http://chroniclingamerica.loc.gov/lccn/sn82014593/1852-06-05/ed-1/seq-4/#words=i+saw+come+close+unto+ram+moved+choler+against+smote+ram+brake+two+horns+power+ram+stand+before+cast+down+ground+stamped+upon+none+could+deliver+ram+out+hand,,no,1,0.00847457627118644,0.0651039454413462,0.00847457627118644,0,NA,sn82014593/1852-06-05/ed-1/seq-4/
Luke 15:23,"And bring hither the fatted calf, and kill it; and let us eat, and be merry:",http://chroniclingamerica.loc.gov/lccn/sn86069620/1897-03-11/ed-1/seq-2/#words=bring+hither+fatted+calf+kill+let+us+eat+merry,,yes,7,0.28,2.75025288316103,0.28,6,2.16024689946929,sn86069620/1897-03-11/ed-1/seq-2/
Baruch 4:17,But what can I help you?,http://chroniclingamerica.loc.gov/lccn/sn88059319/1901-05-14/ed-1/seq-3/#words=what+can+i+help+you,,yes,1,0.2,1.96446634511502,0.2,0,NA,sn88059319/1901-05-14/ed-1/seq-3/
Leviticus 17:11,For the life of the flesh is in the blood: and I have given it to you upon the altar to make an atonement for your souls: for it is the blood that maketh an atonement for the soul.,http://chroniclingamerica.loc.gov/lccn/sn82016187/1911-04-06/ed-1/seq-3/#words=life+flesh+blood+i+given+you+upon+altar+make+atonement+your+souls+blood+maketh+atonement+soul,,no,1,0.0142857142857143,0.130416922071645,0.0142857142857143,0,NA,sn82016187/1911-04-06/ed-1/seq-3/
Jeremiah 42:17,"So shall it be with all the men that set their faces to go into Egypt to sojourn there; they shall die by the sword, by the famine, and by the pestilence: and none of them shall remain or escape from the evil that I will bring upon them.",http://chroniclingamerica.loc.gov/lccn/sn86069620/1897-03-11/ed-1/seq-1/#words=so+shall+all+men+set+faces+go+egypt+sojourn+shall+die+sword+famine+pestilence+none+shall+remain+escape+evil+i+bring+upon,,no,1,0.010989010989011,0.0941710852426347,0.010989010989011,0,NA,sn86069620/1897-03-11/ed-1/seq-1/
Matthew 6:10,"Thy kingdom come. Thy will be done in earth, as it is in heaven.",http://chroniclingamerica.loc.gov/lccn/sn86072143/1876-12-01/ed-1/seq-1/#words=thy+kingdom+come+thy+done+earth+heaven,,yes,18,0.857142857142857,8.2952038749956,0.857142857142857,234,53.4935094712953,sn86072143/1876-12-01/ed-1/seq-1/
1 Thessalonians 2:1,"For yourselves, brethren, know our entrance in unto you, that it was not in vain:",http://chroniclingamerica.loc.gov/lccn/sn86053573/1881-08-09/ed-1/seq-1/#words=yourselves+brethren+know+our+entrance+unto+you+vain,,possibly,3,0.101449275362319,1.2413349758631,0.130434782608696,2,1,sn86053573/1881-08-09/ed-1/seq-1/
Judges 10:7,"And the anger of the LORD was hot against Israel, and he sold them into the hands of the Philistines, and into the hands of the children of Ammon.",http://chroniclingamerica.loc.gov/lccn/sn84026853/1886-03-31/ed-1/seq-8/#words=anger+lord+hot+against+israel+sold+hands+philistines+hands+children+ammon,,possibly,2,0.0512820512820513,0.411824218274208,0.0512820512820513,40,17.6351920885484,sn84026853/1886-03-31/ed-1/seq-8/
1 Samuel 17:33,"And Saul said to David, Thou art not able to go against this Philistine to fight with him: for thou art but a youth, and he a man of war from his youth.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-08-29/ed-1/seq-4/#words=saul+said+david+thou+art+able+go+against+philistine+fight+thou+art+youth+man+war+youth,,yes,23,0.389830508474576,3.65479790681534,0.389830508474576,338,70.9909252119635,sn97067613/1889-08-29/ed-1/seq-4/
Wisdom of Solomon 4:13,"He, being made perfect in a short time, fulfilled a long time:",http://chroniclingamerica.loc.gov/lccn/sn88064020/1921-09-08/ed-1/seq-12/#words=being+made+perfect+short+time+fulfilled+long+time,,possibly,1,0.0588235294117647,0.577784219151478,0.0588235294117647,0,NA,sn88064020/1921-09-08/ed-1/seq-12/
Luke 17:8,"And will not rather say unto him, Make ready wherewith I may sup, and gird thyself, and serve me, till I have eaten and drunken; and afterward thou shalt eat and drink?",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-12-29/ed-1/seq-4/#words=rather+say+unto+make+ready+wherewith+i+may+sup+gird+thyself+serve+me+till+i+eaten+drunken+afterward+thou+shalt+eat+drink,,yes,39,0.68421052631579,6.71342933665476,0.68421052631579,56,19.1331367809077,sn85034235/1910-12-29/ed-1/seq-4/
Ezekiel 27:28,The suburbs shall shake at the sound of the cry of thy pilots.,http://chroniclingamerica.loc.gov/lccn/sn86069620/1908-09-03/ed-1/seq-3/#words=suburbs+shall+shake+sound+cry+thy+pilots,,possibly,1,0.0555555555555556,0.484651079828167,0.0555555555555556,0,NA,sn86069620/1908-09-03/ed-1/seq-3/
Job 1:21,"And said, Naked came I out of my mother's womb, and naked shall I return thither: the LORD gave, and the LORD hath taken away; blessed be the name of the LORD.",http://chroniclingamerica.loc.gov/lccn/sn85032801/1893-12-29/ed-1/seq-8/#words=said+naked+came+i+out+my+mother's+womb+naked+shall+i+return+thither+lord+gave+lord+hath+taken+away+blessed+name+lord,,yes,21,0.39622641509434,3.79089442181152,0.39622641509434,24,7.35980072193987,sn85032801/1893-12-29/ed-1/seq-8/
Matthew 24:40,"Then shall two be in the field; the one shall be taken, and the other left.",http://chroniclingamerica.loc.gov/lccn/sn84023209/1867-07-24/ed-1/seq-1/#words=shall+two+field+one+shall+taken+other+left,,no,1,0.04,0.365167381800607,0.04,0,NA,sn84023209/1867-07-24/ed-1/seq-1/
1 Chronicles 11:23,"And he slew an Egyptian, a man of great stature, five cubits high; and in the Egyptian's hand was a spear like a weaver's beam; and he went down to him with a staff, and plucked the spear out of the Egyptian's hand, and slew him with his own spear.",http://chroniclingamerica.loc.gov/lccn/2010270511/1893-06-25/ed-1/seq-6/#words=slew+egyptian+man+great+stature+five+cubits+high+egyptian's+hand+spear+like+weaver's+beam+went+down+staff+plucked+spear+out+egyptian's+hand+slew+own+spear,,no,1,0.010752688172043,0.101256630295344,0.010752688172043,0,NA,2010270511/1893-06-25/ed-1/seq-6/
1 Timothy 2:11,Let the woman learn in silence with all subjection.,http://chroniclingamerica.loc.gov/lccn/sn86069867/1899-12-10/ed-1/seq-4/#words=let+woman+learn+silence+all+subjection,,yes,19,1,16.9658457078116,1.72727272727273,1538,505.770409971105,sn86069867/1899-12-10/ed-1/seq-4/
Job 23:15,"Therefore am I troubled at his presence: when I consider, I am afraid of him.",http://chroniclingamerica.loc.gov/lccn/sn85038119/1894-02-01/ed-1/seq-1/#words=therefore+am+i+troubled+presence+when+i+consider+i+am+afraid,,possibly,3,0.130434782608696,1.23340795165466,0.130434782608696,2,1,sn85038119/1894-02-01/ed-1/seq-1/
1 Kings 6:30,"And the floor of the house he overlaid with gold, within and without.",http://chroniclingamerica.loc.gov/lccn/sn85025182/1866-02-21/ed-1/seq-2/#words=floor+house+overlaid+gold+within+without,,possibly,3,0.131578947368421,1.47173251473416,0.157894736842105,2,1,sn85025182/1866-02-21/ed-1/seq-2/
Job 15:14,"What is man, that he should be clean? and he which is born of a woman, that he should be righteous?",http://chroniclingamerica.loc.gov/lccn/sn83035143/1865-03-29/ed-1/seq-4/#words=what+man+should+clean+born+woman+should+righteous,,possibly,2,0.0571428571428571,0.446138783144734,0.0571428571428571,0,NA,sn83035143/1865-03-29/ed-1/seq-4/
Daniel 11:40,"And at the time of the end shall the king of the south push at him: and the king of the north shall come against him like a whirlwind, with chariots, and with horsemen, and with many ships; and he shall enter into the countries, and shall overflow and pass over.",http://chroniclingamerica.loc.gov/lccn/sn83030214/1906-08-26/ed-1/seq-7/#words=time+end+shall+king+south+push+king+north+shall+come+against+like+whirlwind+chariots+horsemen+many+ships+shall+enter+countries+shall+overflow+pass+over,,no,1,0.00366300366300366,0.0927037073017058,0.010989010989011,0,NA,sn83030214/1906-08-26/ed-1/seq-7/
Tobit 9:3,For Raguel hath sworn that I shall not depart.,http://chroniclingamerica.loc.gov/lccn/sn84024443/1850-03-22/ed-1/seq-3/#words=raguel+hath+sworn+i+shall+depart,,possibly,1,0.0909090909090909,0.829925867728652,0.0909090909090909,0,NA,sn84024443/1850-03-22/ed-1/seq-3/
Exodus 36:27,And for the sides of the tabernacle westward he made six boards.,http://chroniclingamerica.loc.gov/lccn/sn93067659/1904-05-18/ed-1/seq-2/#words=sides+tabernacle+westward+made+six+boards,,possibly,1,0.0588235294117647,0.442338037210651,0.0588235294117647,0,NA,sn93067659/1904-05-18/ed-1/seq-2/
Genesis 18:33,"And the LORD went his way, as soon as he had left communing with Abraham: and Abraham returned unto his place.",http://chroniclingamerica.loc.gov/lccn/sn89058248/1895-03-14/ed-1/seq-1/#words=lord+went+way+soon+had+left+communing+abraham+abraham+returned+unto+place,,possibly,4,0.1,0.96572540503268,0.114285714285714,1696,847.500393313576,sn89058248/1895-03-14/ed-1/seq-1/
"Esther, Greek 1:19","If it please the king, let there go a royal commandment from him, and let it be written among the laws of the Persians and the Medes, that it be not altered, That Vashti come no more before king Ahasuerus; and let the king give her royal estate unto another that is better than she.",http://chroniclingamerica.loc.gov/lccn/sn90059522/1891-01-08/ed-1/seq-7/#words=please+king+let+go+royal+commandment+let+written+among+laws+persians+medes+altered+vashti+come+more+before+king+ahasuerus+let+king+give+royal+estate+unto+another+better+than,,no,1,0.00485436893203883,0.0886328596603415,0.00970873786407767,0,NA,sn90059522/1891-01-08/ed-1/seq-7/
Wisdom of Solomon 4:13,"He, being made perfect in a short time, fulfilled a long time:",http://chroniclingamerica.loc.gov/lccn/sn92070566/1911-12-07/ed-1/seq-3/#words=being+made+perfect+short+time+fulfilled+long+time,,possibly,1,0.0588235294117647,0.577784219151478,0.0588235294117647,0,NA,sn92070566/1911-12-07/ed-1/seq-3/
Daniel 3:7,"Therefore at that time, when all the people heard the sound of the cornet, flute, harp, sackbut, psaltery, and all kinds of musick, all the people, the nations, and the languages, fell down and worshipped the golden image that Nebuchadnezzar the king had set up.",http://chroniclingamerica.loc.gov/lccn/sn85033535/1874-09-05/ed-1/seq-4/#words=therefore+time+when+all+people+heard+sound+cornet+flute+harp+sackbut+psaltery+all+kinds+musick+all+people+nations+languages+fell+down+worshipped+golden+image+nebuchadnezzar+king+had+set+up,,no,1,0.0121951219512195,0.108610256020743,0.0121951219512195,0,NA,sn85033535/1874-09-05/ed-1/seq-4/
Susanna 1:3,"Her parents also were righteous, and taught their daughter according to the law of Moses.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-07-23/ed-1/seq-4/#words=parents+also+were+righteous+taught+daughter+according+law+moses,,possibly,2,0.0952380952380952,0.762872500865422,0.0952380952380952,2,1,sn84026688/1903-07-23/ed-1/seq-4/
Ezekiel 20:1,"And it came to pass in the seventh year, in the fifth month, the tenth day of the month, that certain of the elders of Israel came to inquire of the LORD, and sat before me.",http://chroniclingamerica.loc.gov/lccn/sn85026945/1851-04-19/ed-1/seq-3/#words=came+pass+seventh+year+fifth+month+tenth+day+month+certain+elders+israel+came+inquire+lord+sat+before+me,,no,1,0.00909090909090909,0.143207665027633,0.0181818181818182,0,NA,sn85026945/1851-04-19/ed-1/seq-3/
Luke 13:10,And he was teaching in one of the synagogues on the sabbath.,http://chroniclingamerica.loc.gov/lccn/sn85038115/1879-01-07/ed-1/seq-2/#words=teaching+one+synagogues+sabbath,,possibly,1,0.0588235294117647,0.513159966876883,0.0588235294117647,0,NA,sn85038115/1879-01-07/ed-1/seq-2/
2 Chronicles 4:11,"And Huram made the pots, and the shovels, and the basons. And Huram finished the work that he was to make for king Solomon for the house of God;",http://chroniclingamerica.loc.gov/lccn/sn95069780/1902-04-17/ed-1/seq-3/#words=huram+made+pots+shovels+basons+huram+finished+work+make+king+solomon+house+god,,possibly,3,0.0612244897959184,0.601367248504599,0.0612244897959184,2,1,sn95069780/1902-04-17/ed-1/seq-3/
Mark 10:31,But many that are first shall be last; and the last first.,http://chroniclingamerica.loc.gov/lccn/sn84026707/1866-09-13/ed-1/seq-2/#words=many+first+shall+last+last+first,,possibly,3,0.176470588235294,1.70950176874219,0.176470588235294,2,1,sn84026707/1866-09-13/ed-1/seq-2/
Nehemiah 6:11,"And I said, Should such a man as I flee? and who is there, that, being as I am, would go into the temple to save his life? I will not go in.",http://chroniclingamerica.loc.gov/lccn/sn85026941/1898-04-15/ed-1/seq-2/#words=i+said+should+man+i+flee+being+i+am+would+go+temple+save+life+i+go,,no,1,0.0169491525423729,0.166480198738561,0.0169491525423729,0,NA,sn85026941/1898-04-15/ed-1/seq-2/
Ezekiel 20:47,"And say to the forest of the south, Hear the word of the LORD; Thus saith the Lord GOD; Behold, I will kindle a fire in thee, and it shall devour every green tree in thee, and every dry tree: the flaming flame shall not be quenched, and all faces from the south to the north shall be burned therein.",http://chroniclingamerica.loc.gov/lccn/sn88064405/1886-07-24/ed-1/seq-3/#words=say+forest+south+hear+word+lord+thus+saith+lord+god+behold+i+kindle+fire+thee+shall+devour+every+green+tree+thee+every+dry+tree+flaming+flame+shall+quenched+all+faces+south+north+shall+burned+therein,,no,5,0.0247524752475248,0.457636503663163,0.0495049504950495,4,1.58113883008419,sn88064405/1886-07-24/ed-1/seq-3/
Mark 10:14,"But when Jesus saw it, he was much displeased, and said unto them, Suffer the little children to come unto me, and forbid them not: for of such is the kingdom of God.",http://chroniclingamerica.loc.gov/lccn/sn83004226/1912-06-07/ed-1/seq-1/#words=when+jesus+saw+much+displeased+said+unto+suffer+little+children+come+unto+me+forbid+kingdom+god,,yes,15,0.263157894736842,2.44414361045575,0.263157894736842,170,83.5477657790241,sn83004226/1912-06-07/ed-1/seq-1/
Genesis 3:7,"And the eyes of them both were opened, and they knew that they were naked; and they sewed fig leaves together, and made themselves aprons.",http://chroniclingamerica.loc.gov/lccn/sn85038158/1858-07-15/ed-1/seq-1/#words=eyes+both+were+opened+knew+were+naked+sewed+fig+leaves+together+made+themselves+aprons,,yes,13,0.302325581395349,2.96954214959248,0.302325581395349,12,3.89444048184931,sn85038158/1858-07-15/ed-1/seq-1/
Exodus 20:18,"And all the people saw the thunderings, and the lightnings, and the noise of the trumpet, and the mountain smoking: and when the people saw it, they removed, and stood afar off.",http://chroniclingamerica.loc.gov/lccn/sn88064402/1905-12-29/ed-1/seq-2/#words=all+people+saw+thunderings+lightnings+noise+trumpet+mountain+smoking+when+people+saw+removed+stood+afar+off,,yes,32,0.563636363636364,5.54287526952301,0.581818181818182,374,87.4806268341811,sn88064402/1905-12-29/ed-1/seq-2/
1 Maccabees 13:7,"Now as soon as the people heard these words, their spirit revived.",http://chroniclingamerica.loc.gov/lccn/sn86063623/1901-08-24/ed-1/seq-1/#words=now+soon+people+heard+words+spirit+revived,,possibly,1,0.0588235294117647,0.467678208745502,0.0588235294117647,0,NA,sn86063623/1901-08-24/ed-1/seq-1/
Matthew 5:31,"It hath been said, Whosoever shall put away his wife, let him give her a writing of divorcement:",http://chroniclingamerica.loc.gov/lccn/sn84023209/1867-05-08/ed-1/seq-2/#words=hath+been+said+whosoever+shall+put+away+wife+let+give+writing+divorcement,,yes,11,0.206896551724138,3.35523114567836,0.379310344827586,350,146.437079258698,sn84023209/1867-05-08/ed-1/seq-2/
Psalm 36:12,"There are the workers of iniquity fallen: they are cast down, and shall not be able to rise.",http://chroniclingamerica.loc.gov/lccn/sn85038102/1907-01-18/ed-1/seq-4/#words=workers+iniquity+fallen+cast+down+shall+able+rise,,no,1,0.0344827586206897,0.266996213237768,0.0344827586206897,0,NA,sn85038102/1907-01-18/ed-1/seq-4/
2 Esdras 12:34,"For the rest of my people shall he deliver with mercy, those that have been pressed upon my borders, and he shall make them joyful until the coming of the day of judgment, whereof I have spoken unto thee from the the beginning.",http://chroniclingamerica.loc.gov/lccn/sn84025841/1906-04-14/ed-1/seq-1/#words=rest+my+people+shall+deliver+mercy+those+been+pressed+upon+my+borders+shall+make+joyful+until+coming+day+judgment+whereof+i+spoken+unto+thee+beginning,,possibly,5,0.0632911392405063,0.572863366758682,0.0632911392405063,4,1.58113883008419,sn84025841/1906-04-14/ed-1/seq-1/
Psalm 118:16,The right hand of the LORD is exalted: the right hand of the LORD doeth valiantly.,http://chroniclingamerica.loc.gov/lccn/sn88076514/1889-02-16/ed-1/seq-4/#words=right+hand+lord+exalted+right+hand+lord+doeth+valiantly,,yes,4,0.2,1.62351672666734,0.2,2,1,sn88076514/1889-02-16/ed-1/seq-4/
Matthew 24:25,"Behold, I have told you before.",http://chroniclingamerica.loc.gov/lccn/sn85032938/1898-06-01/ed-1/seq-3/#words=behold+i+told+you+before,,yes,1,0.2,1.68720747289105,0.2,0,NA,sn85032938/1898-06-01/ed-1/seq-3/
Ezekiel 3:17,"Son of man, I have made thee a watchman unto the house of Israel: therefore hear the word at my mouth, and give them warning from me.",http://chroniclingamerica.loc.gov/lccn/sn89066129/1911-09-29/ed-1/seq-3/#words=son+man+i+made+thee+watchman+unto+house+israel+therefore+hear+word+my+mouth+give+warning+me,,yes,17,0.377777777777778,3.64758630173378,0.377777777777778,16,5.04975246918104,sn89066129/1911-09-29/ed-1/seq-3/
Acts of the Apostles 7:58,"And cast him out of the city, and stoned him: and the witnesses laid down their clothes at a young man's feet, whose name was Saul.",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-06-15/ed-1/seq-4/#words=cast+out+city+stoned+witnesses+laid+down+clothes+young+man's+feet+whose+name+saul,,yes,25,0.595238095238096,5.73089891082812,0.595238095238096,262,47.1596700874658,sn83016925/1887-06-15/ed-1/seq-4/
2 Corinthians 11:5,For I suppose I was not a whit behind the very chiefest apostles.,http://chroniclingamerica.loc.gov/lccn/sn85033781/1895-10-18/ed-1/seq-2/#words=i+suppose+i+whit+behind+very+chiefest+apostles,,possibly,1,0.0526315789473684,0.516964827661848,0.0526315789473684,0,NA,sn85033781/1895-10-18/ed-1/seq-2/
Luke 2:1,"And it came to pass in those days, that there went out a decree from Caesar Augustus, that all the world should be taxed.",http://chroniclingamerica.loc.gov/lccn/sn81004761/1869-04-14/ed-1/seq-2/#words=came+pass+those+days+went+out+decree+caesar+augustus+all+world+should+taxed,,possibly,5,0.138888888888889,1.18765419353277,0.138888888888889,4,1.58113883008419,sn81004761/1869-04-14/ed-1/seq-2/
Exodus 14:20,"And it came between the camp of the Egyptians and the camp of Israel; and it was a cloud and darkness to them, but it gave light by night to these: so that the one came not near the other all the night.",http://chroniclingamerica.loc.gov/lccn/sn85033549/1884-11-19/ed-1/seq-3/#words=came+between+camp+egyptians+camp+israel+cloud+darkness+gave+light+night+so+one+came+near+other+all+night,,no,1,0.0126582278481013,0.112734696122797,0.0126582278481013,0,NA,sn85033549/1884-11-19/ed-1/seq-3/
Job 21:30,That the wicked is reserved to the day of destruction? they shall be brought forth to the day of wrath.,http://chroniclingamerica.loc.gov/lccn/sn84026259/1879-09-04/ed-1/seq-4/#words=wicked+reserved+day+destruction+shall+brought+forth+day+wrath,,possibly,2,0.0606060606060606,0.570719188937391,0.0606060606060606,0,NA,sn84026259/1879-09-04/ed-1/seq-4/
Daniel 6:20,"And when he came to the den, he cried with a lamentable voice unto Daniel: and the king spake and said to Daniel, O Daniel, servant of the living God, is thy God, whom thou servest continually, able to deliver thee from the lions?",http://chroniclingamerica.loc.gov/lccn/sn87056600/1884-09-10/ed-1/seq-3/#words=when+came+den+cried+lamentable+voice+unto+daniel+king+spake+said+daniel+o+daniel+servant+living+god+thy+god+whom+thou+servest+continually+able+deliver+thee+lions,,no,1,0.0125,0.0993816193584191,0.0125,0,NA,sn87056600/1884-09-10/ed-1/seq-3/
1 Esdras 1:29,"But joined battle with him in the plain of Magiddo, and the princes came against king Josias.",http://chroniclingamerica.loc.gov/lccn/sn83025459/1885-01-08/ed-1/seq-2/#words=joined+battle+plain+magiddo+princes+came+against+king+josias,,no,1,0.037037037037037,0.308083493659217,0.037037037037037,0,NA,sn83025459/1885-01-08/ed-1/seq-2/
Daniel 3:5,"That at what time ye hear the sound of the cornet, flute, harp, sackbut, psaltery, dulcimer, and all kinds of musick, ye fall down and worship the golden image that Nebuchadnezzar the king hath set up:",http://chroniclingamerica.loc.gov/lccn/sn86053954/1852-10-21/ed-1/seq-4/#words=what+time+ye+hear+sound+cornet+flute+harp+sackbut+psaltery+dulcimer+all+kinds+musick+ye+fall+down+worship+golden+image+nebuchadnezzar+king+hath+set+up,,no,1,0.00390625,0.139156890526578,0.015625,0,NA,sn86053954/1852-10-21/ed-1/seq-4/
Genesis 4:3,"And in process of time it came to pass, that Cain brought of the fruit of the ground an offering unto the LORD.",http://chroniclingamerica.loc.gov/lccn/sn84026925/1879-12-04/ed-1/seq-4/#words=process+time+came+pass+cain+brought+fruit+ground+offering+unto+lord,,yes,18,0.5,4.86945651546202,0.529411764705882,786,299.775010871248,sn84026925/1879-12-04/ed-1/seq-4/
Acts of the Apostles 7:56,"And said, Behold, I see the heavens opened, and the Son of man standing on the right hand of God.",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-06-15/ed-1/seq-4/#words=said+behold+i+see+heavens+opened+son+man+standing+right+hand+god,,yes,24,0.688888888888889,7.3962899492177,0.8,2150,749.008125732821,sn83016925/1887-06-15/ed-1/seq-4/
Matthew 16:15,"He saith unto them, But whom say ye that I am?",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-02-26/ed-1/seq-6/#words=saith+unto+whom+say+ye+i+am,,yes,3,0.214285714285714,1.95625383107468,0.214285714285714,2,1,sn85033781/1896-02-26/ed-1/seq-6/
Mark 8:24,"And he looked up, and said, I see men as trees, walking.",http://chroniclingamerica.loc.gov/lccn/sn88078726/1854-04-06/ed-1/seq-1/#words=looked+up+said+i+see+men+trees+walking,,possibly,3,0.176470588235294,1.69257929389208,0.176470588235294,2,1,sn88078726/1854-04-06/ed-1/seq-1/
1 Maccabees 15:37,In the mean time fled Tryphon by ship unto Orthosias.,http://chroniclingamerica.loc.gov/lccn/sn84023416/1892-09-23/ed-1/seq-4/#words=mean+time+fled+tryphon+ship+unto+orthosias,,no,1,0.0384615384615385,0.702244965001167,0.0769230769230769,0,NA,sn84023416/1892-09-23/ed-1/seq-4/
Job 12:10,"In whose hand is the soul of every living thing, and the breath of all mankind.",http://chroniclingamerica.loc.gov/lccn/sn86064205/1889-07-15/ed-1/seq-4/#words=whose+hand+soul+every+living+thing+breath+all+mankind,,no,1,0.04,0.376674664698678,0.04,0,NA,sn86064205/1889-07-15/ed-1/seq-4/
Isaiah 49:6,"And he said, It is a light thing that thou shouldest be my servant to raise up the tribes of Jacob, and to restore the preserved of Israel: I will also give thee for a light to the Gentiles, that thou mayest be my salvation unto the end of the earth.",http://chroniclingamerica.loc.gov/lccn/sn82014593/1852-11-03/ed-1/seq-3/#words=said+light+thing+thou+shouldest+my+servant+raise+up+tribes+jacob+restore+preserved+israel+i+also+give+thee+light+gentiles+thou+mayest+my+salvation+unto+end+earth,,no,1,0.00531914893617021,0.100179432100712,0.0106382978723404,0,NA,sn82014593/1852-11-03/ed-1/seq-3/
Matthew 16:26,"For what is a man profited, if he shall gain the whole world, and lose his own soul? or what shall a man give in exchange for his soul?",http://chroniclingamerica.loc.gov/lccn/sn96086441/1881-03-11/ed-1/seq-4/#words=what+man+profited+shall+gain+whole+world+lose+own+soul+what+shall+man+give+exchange+soul,,yes,11,0.215686274509804,1.9949344572896,0.215686274509804,10,3.3166247903554,sn96086441/1881-03-11/ed-1/seq-4/
1 Chronicles 28:20,"And David said to Solomon his son, Be strong and of good courage, and do it: fear not, nor be dismayed: for the LORD God, even my God, will be with thee; he will not fail thee, nor forsake thee, until thou hast finished all the work for the service of the house of the LORD.",http://chroniclingamerica.loc.gov/lccn/sn82015418/1882-08-26/ed-1/seq-3/#words=david+said+solomon+son+strong+good+courage+fear+nor+dismayed+lord+god+even+my+god+thee+fail+thee+nor+forsake+thee+until+thou+hast+finished+all+work+service+house+lord,,no,2,0.0101010101010101,0.157158455945441,0.0202020202020202,2,1,sn82015418/1882-08-26/ed-1/seq-3/
Numbers 3:29,The families of the sons of Kohath shall pitch on the side of the tabernacle southward.,http://chroniclingamerica.loc.gov/lccn/sn89074109/1914-05-15/ed-1/seq-1/#words=families+sons+kohath+shall+pitch+side+tabernacle+southward,,possibly,3,0.0869565217391304,1.05661779142617,0.130434782608696,2,1,sn89074109/1914-05-15/ed-1/seq-1/
Zechariah 5:4,"I will bring it forth, saith the LORD of hosts, and it shall enter into the house of the thief, and into the house of him that sweareth falsely by my name: and it shall remain in the midst of his house, and shall consume it with the timber thereof and the stones thereof.",http://chroniclingamerica.loc.gov/lccn/sn84020109/1875-02-25/ed-1/seq-1/#words=i+bring+forth+saith+lord+hosts+shall+enter+house+thief+house+sweareth+falsely+my+name+shall+remain+midst+house+shall+consume+timber+thereof+stones+thereof,,no,2,0.021505376344086,0.191527763305397,0.021505376344086,2,1,sn84020109/1875-02-25/ed-1/seq-1/
1 Corinthians 2:4,"And my speech and my preaching was not with enticing words of man's wisdom, but in demonstration of the Spirit and of power:",http://chroniclingamerica.loc.gov/lccn/sn94060041/1894-09-08/ed-1/seq-3/#words=my+speech+my+preaching+enticing+words+man's+wisdom+demonstration+spirit+power,,yes,9,0.230769230769231,2.24891893204144,0.230769230769231,8,2.73861278752583,sn94060041/1894-09-08/ed-1/seq-3/
Matthew 4:14,"That it might be fulfilled which was spoken by Esaias the prophet, saying,",http://chroniclingamerica.loc.gov/lccn/sn86064205/1889-02-04/ed-1/seq-1/#words=might+fulfilled+spoken+esaias+prophet+saying,,possibly,1,0.0526315789473684,0.401321428854679,0.0526315789473684,0,NA,sn86064205/1889-02-04/ed-1/seq-1/
2 Kings 21:1,"Manasseh was twelve years old when he began to reign, and reigned fifty and five years in Jerusalem. And his mother's name was Hephzi-bah.",http://chroniclingamerica.loc.gov/lccn/45043535/1895-04-01/ed-1/seq-11/#words=manasseh+twelve+years+old+when+began+reign+reigned+fifty+five+years+jerusalem+mother's+name+hephzi+bah,,possibly,3,0.0967741935483871,0.902029605804809,0.0967741935483871,2,1,45043535/1895-04-01/ed-1/seq-11/
1 Thessalonians 5:10,"Who died for us, that, whether we wake or sleep, we should live together with him.",http://chroniclingamerica.loc.gov/lccn/sn84023209/1858-07-15/ed-1/seq-4/#words=died+us+whether+we+wake+sleep+we+should+live+together,,possibly,3,0.12,1.17867980706901,0.12,2,1,sn84023209/1858-07-15/ed-1/seq-4/
Matthew 26:37,"And he took with him Peter and the two sons of Zebedee, and began to be sorrowful and very heavy.",http://chroniclingamerica.loc.gov/lccn/sn85053323/1899-09-02/ed-1/seq-2/#words=took+peter+two+sons+zebedee+began+sorrowful+very+heavy,,no,1,0.0303030303030303,0.26988003011215,0.0303030303030303,0,NA,sn85053323/1899-09-02/ed-1/seq-2/
Jeremiah 32:38,"And they shall be my people, and I will be their God:",http://chroniclingamerica.loc.gov/lccn/sn84022770/1909-06-25/ed-1/seq-4/#words=shall+my+people+i+god,,yes,3,0.2,1.57786016815099,0.2,2,1,sn84022770/1909-06-25/ed-1/seq-4/
