reference,verse,url,match,likely,most_unusual_phrase,token_count,probability,tfidf,tf,position_range,position_sd,page
Isaiah 1:13,"Bring no more vain oblations; incense is an abomination unto me; the new moons and sabbaths, the calling of assemblies, I cannot away with; it is iniquity, even the solemn meeting.",http://chroniclingamerica.loc.gov/lccn/sn83035487/1845-11-14/ed-1/seq-3/#words=bring+more+vain+oblations+incense+abomination+unto+me+new+moons+sabbaths+calling+assemblies+i+cannot+away+iniquity+even+solemn+meeting,,yes,more vain oblations incense,22,0.458333333333333,4.41504546285855,0.458333333333333,39,8.56866838674936,sn83035487/1845-11-14/ed-1/seq-3/
Luke 2:14,"Glory to God in the highest, and on earth peace, good will toward men.",http://chroniclingamerica.loc.gov/lccn/sn97067589/1910-12-23/ed-1/seq-8/#words=glory+god+highest+earth+peace+good+toward+men,,yes,glory god highest earth peace,12,1,9.63282646441865,1,12,3.75277674973257,sn97067589/1910-12-23/ed-1/seq-8/
Luke 23:22,"And he said unto them the third time, Why, what evil hath he done? I have found no cause of death in him: I will therefore chastise him, and let him go.",http://chroniclingamerica.loc.gov/lccn/sn84029853/1907-07-25/ed-1/seq-2/#words=said+unto+third+time+why+what+evil+hath+done+i+found+cause+death+i+therefore+chastise+let+go,,no,him let him go,1,0.0185185185185185,0.155186361035616,0.0185185185185185,0,NA,sn84029853/1907-07-25/ed-1/seq-2/
Acts of the Apostles 27:25,"Wherefore, sirs, be of good cheer: for I believe God, that it shall be even as it was told me.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-04-04/ed-1/seq-4/#words=wherefore+sirs+good+cheer+i+believe+god+shall+even+told+me,,yes,believe god shall even as,9,0.428571428571429,4.12835419903656,0.428571428571429,9,2.93446947694317,sn97067613/1889-04-04/ed-1/seq-4/
Jeremiah 26:13,"Therefore now amend your ways and your doings, and obey the voice of the LORD your God; and the LORD will repent him of the evil that he hath pronounced against you.",http://chroniclingamerica.loc.gov/lccn/sn83035487/1861-04-27/ed-1/seq-2/#words=therefore+now+amend+your+ways+your+doings+obey+voice+lord+your+god+lord+repent+evil+hath+pronounced+against+you,,possibly,amend your ways your doings,3,0.0666666666666667,0.591019873339153,0.0666666666666667,3,1.52752523165195,sn83035487/1861-04-27/ed-1/seq-2/
Ezra 2:58,"All the Nethinims, and the children of Solomon's servants, were three hundred ninety and two.",http://chroniclingamerica.loc.gov/lccn/sn84020109/1875-06-10/ed-1/seq-4/#words=all+nethinims+children+solomon's+servants+were+three+hundred+ninety+two,,possibly,three hundred ninety two,1,0.0555555555555556,0.512631186461694,0.0555555555555556,0,NA,sn84020109/1875-06-10/ed-1/seq-4/
Isaiah 25:8,He will swallow up death in victory; and the Lord GOD will wipe away tears from off all faces; and the rebuke of his people shall he take away from off all the earth: for the LORD hath spoken it.,http://chroniclingamerica.loc.gov/lccn/sn94059373/1907-12-20/ed-1/seq-2/#words=swallow+up+death+victory+lord+god+wipe+away+tears+off+all+faces+rebuke+people+shall+take+away+off+all+earth+lord+hath+spoken,,no,wipe away tears from,1,0.0158730158730159,0.152902007371725,0.0158730158730159,0,NA,sn94059373/1907-12-20/ed-1/seq-2/
Acts of the Apostles 13:1,"Now there were in the church that was at Antioch certain prophets and teachers; as Barnabas, and Simeon that was called Niger, and Lucius of Cyrene, and Manaen, which had been brought up with Herod the tetrarch, and Saul.",http://chroniclingamerica.loc.gov/lccn/sn83040198/1903-10-16/ed-1/seq-6/#words=now+were+church+antioch+certain+prophets+teachers+barnabas+simeon+called+niger+lucius+cyrene+manaen+had+been+brought+up+herod+tetrarch+saul,,possibly,which had been brought up,3,0.0526315789473684,0.499877443599084,0.0526315789473684,3,1.52752523165195,sn83040198/1903-10-16/ed-1/seq-6/
Acts of the Apostles 26:23,"That Christ should suffer, and that he should be the first that should rise from the dead, and should shew light unto the people, and to the Gentiles.",http://chroniclingamerica.loc.gov/lccn/sn87065296/1839-12-07/ed-1/seq-3/#words=christ+should+suffer+should+first+should+rise+dead+should+shew+light+unto+people+gentiles,,no,should rise from dead,1,0.0303030303030303,0.291903832255111,0.0303030303030303,0,NA,sn87065296/1839-12-07/ed-1/seq-3/
Revelation 3:17,"Because thou sayest, I am rich, and increased with goods, and have need of nothing; and knowest not that thou art wretched, and miserable, and poor, and blind, and naked:",http://chroniclingamerica.loc.gov/lccn/sn87076843/1874-08-07/ed-1/seq-1/#words=because+thou+sayest+i+am+rich+increased+goods+need+nothing+knowest+thou+art+wretched+miserable+poor+blind+naked,,yes,knowest not thou art,30,0.666666666666667,6.42188430961243,0.666666666666667,30,8.86190348251059,sn87076843/1874-08-07/ed-1/seq-1/
Jonah 1:11,"Then said they unto him, What shall we do unto thee, that the sea may be calm unto us? for the sea wrought, and was tempestuous.",http://chroniclingamerica.loc.gov/lccn/sn96088356/1914-10-30/ed-1/seq-4/#words=said+unto+what+shall+we+unto+thee+sea+may+calm+unto+us+sea+wrought+tempestuous,,no,what shall we do,2,0.0238095238095238,0.366043634064921,0.0476190476190476,60,42.4264068711929,sn96088356/1914-10-30/ed-1/seq-4/
Matthew 19:6,"Wherefore they are no more twain, but one flesh. What therefore God hath joined together, let not man put asunder.",http://chroniclingamerica.loc.gov/lccn/sn86053370/1864-03-02/ed-1/seq-1/#words=wherefore+more+twain+one+flesh+what+therefore+god+hath+joined+together+let+man+put+asunder,,possibly,god hath joined together let,3,0.0769230769230769,0.709797027408499,0.0769230769230769,3,1.52752523165195,sn86053370/1864-03-02/ed-1/seq-1/
Matthew 5:6,Blessed are they which do hunger and thirst after righteousness: for they shall be filled.,http://chroniclingamerica.loc.gov/lccn/sn94060041/1890-03-15/ed-1/seq-6/#words=blessed+hunger+thirst+after+righteousness+shall+filled,,yes,hunger thirst after righteousness shall,6,0.4,3.85313058576746,0.4,6,2.16024689946929,sn94060041/1890-03-15/ed-1/seq-6/
Romans 7:7,"What shall we say then? Is the law sin? God forbid. Nay, I had not known sin, but by the law: for I had not known lust, except the law had said, Thou shalt not covet.",http://chroniclingamerica.loc.gov/lccn/sn85026945/1851-04-26/ed-1/seq-3/#words=what+shall+we+say+law+sin+god+forbid+nay+i+had+known+sin+law+i+had+known+lust+except+law+had+said+thou+shalt+covet,,no,what shall we say,1,0.0144927536231884,0.117807957502063,0.0144927536231884,0,NA,sn85026945/1851-04-26/ed-1/seq-3/
Acts of the Apostles 20:2,"And when he had gone over those parts, and had given them much exhortation, he came into Greece,",http://chroniclingamerica.loc.gov/lccn/sn86083264/1905-01-26/ed-1/seq-1/#words=when+had+gone+over+those+parts+had+given+much+exhortation+came+greece,,no,when had gone over,1,0.037037037037037,0.356771350534024,0.037037037037037,0,NA,sn86083264/1905-01-26/ed-1/seq-1/
Matthew 19:18,"He saith unto him, Which? Jesus said, Thou shalt do no murder, Thou shalt not commit adultery, Thou shalt not steal, Thou shalt not bear false witness,",http://chroniclingamerica.loc.gov/lccn/sn84024558/1856-10-09/ed-1/seq-2/#words=saith+unto+jesus+said+thou+shalt+murder+thou+shalt+commit+adultery+thou+shalt+steal+thou+shalt+bear+false+witness,,possibly,thou shalt not bear false witness,6,0.0909090909090909,0.803173743086816,0.0909090909090909,6,2.16024689946929,sn84024558/1856-10-09/ed-1/seq-2/
Acts of the Apostles 2:33,"Therefore being by the right hand of God exalted, and having received of the Father the promise of the Holy Ghost, he hath shed forth this, which ye now see and hear.",http://chroniclingamerica.loc.gov/lccn/sn86053370/1864-06-22/ed-1/seq-4/#words=therefore+being+right+hand+god+exalted+having+received+father+promise+holy+ghost+hath+shed+forth+ye+now+see+hear,,yes,received father promise holy ghost,42,0.875,8.42872315636632,0.875,42,12.3095007828835,sn86053370/1864-06-22/ed-1/seq-4/
John 9:5,"As long as I am in the world, I am the light of the world.",http://chroniclingamerica.loc.gov/lccn/sn85032575/1883-10-04/ed-1/seq-6/#words=long+i+am+world+i+am+light+world,,possibly,as long as am,1,0.0833333333333333,0.76894677969254,0.0833333333333333,0,NA,sn85032575/1883-10-04/ed-1/seq-6/
2 Corinthians 3:2,"Ye are our epistle written in our hearts, known and read of all men:",http://chroniclingamerica.loc.gov/lccn/sn82015387/1898-03-05/ed-1/seq-1/#words=ye+our+epistle+written+our+hearts+known+read+all+men,,possibly,known read all men,1,0.0555555555555556,0.535157025801036,0.0555555555555556,0,NA,sn82015387/1898-03-05/ed-1/seq-1/
1 Samuel 25:15,"But the men were very good unto us, and we were not hurt, neither missed we any thing, as long as we were conversant with them, when we were in the fields:",http://chroniclingamerica.loc.gov/lccn/sn87056244/1907-07-04/ed-1/seq-4/#words=men+were+very+good+unto+us+we+were+hurt+neither+missed+we+any+thing+long+we+were+conversant+when+we+were+fields,,no,as long as we,1,0.0151515151515152,0.145951916127555,0.0151515151515152,0,NA,sn87056244/1907-07-04/ed-1/seq-4/
Psalm 39:12,"Hear my prayer, O LORD, and give ear unto my cry; hold not thy peace at my tears: for I am a stranger with thee, and a sojourner, as all my fathers were.",http://chroniclingamerica.loc.gov/lccn/sn89058370/1899-01-28/ed-1/seq-1/#words=hear+my+prayer+o+lord+give+ear+unto+my+cry+hold+thy+peace+my+tears+i+am+stranger+thee+sojourner+all+my+fathers+were,,no,as all my fathers,1,0.0158730158730159,0.152902007371725,0.0158730158730159,0,NA,sn89058370/1899-01-28/ed-1/seq-1/
1 Samuel 15:21,"But the people took of the spoil, sheep and oxen, the chief of the things which should have been utterly destroyed, to sacrifice unto the LORD thy God in Gilgal.",http://chroniclingamerica.loc.gov/lccn/sn82015418/1882-12-16/ed-1/seq-3/#words=people+took+spoil+sheep+oxen+chief+things+should+been+utterly+destroyed+sacrifice+unto+lord+thy+god+gilgal,,possibly,things which should have,3,0.0681818181818182,0.647568506480632,0.0681818181818182,3,1.52752523165195,sn82015418/1882-12-16/ed-1/seq-3/
Ezekiel 48:30,"And these are the goings out of the city on the north side, four thousand and five hundred measures.",http://chroniclingamerica.loc.gov/lccn/sn83045784/1857-10-17/ed-1/seq-4/#words=goings+out+city+north+side+four+thousand+five+hundred+measures,,possibly,four thousand five hundred,1,0.0555555555555556,0.474123009763919,0.0555555555555556,0,NA,sn83045784/1857-10-17/ed-1/seq-4/
Revelation 10:10,"And I took the little book out of the angel's hand, and ate it up; and it was in my mouth sweet as honey: and as soon as I had eaten it, my belly was bitter.",http://chroniclingamerica.loc.gov/lccn/sn82007642/1891-12-03/ed-1/seq-1/#words=i+took+little+book+out+angel's+hand+ate+up+my+mouth+sweet+honey+soon+i+had+eaten+my+belly+bitter,,no,as soon as had,1,0.0196078431372549,0.161696707907819,0.0196078431372549,0,NA,sn82007642/1891-12-03/ed-1/seq-1/
Deuteronomy 5:14,"But the seventh day is the sabbath of the LORD thy God: in it thou shalt not do any work, thou, nor thy son, nor thy daughter, nor thy manservant, nor thy maidservant, nor thine ox, nor thine ass, nor any of thy cattle, nor thy stranger that is within thy gates; that thy manservant and thy maidservant may rest as well as thou.",http://chroniclingamerica.loc.gov/lccn/sn88085947/1904-08-25/ed-1/seq-3/#words=seventh+day+sabbath+lord+thy+god+thou+shalt+any+work+thou+nor+thy+son+nor+thy+daughter+nor+thy+manservant+nor+thy+maidservant+nor+thine+ox+nor+thine+ass+nor+any+thy+cattle+nor+thy+stranger+within+thy+gates+thy+manservant+thy+maidservant+may+rest+well+thou,,no,not do any work,1,0.00709219858156028,0.0634019807365866,0.00709219858156028,0,NA,sn88085947/1904-08-25/ed-1/seq-3/
Luke 18:29,"And he said unto them, Verily I say unto you, There is no man that hath left house, or parents, or brethren, or wife, or children, for the kingdom of God's sake,",http://chroniclingamerica.loc.gov/lccn/sn84024718/1873-02-11/ed-1/seq-2/#words=said+unto+verily+i+say+unto+you+man+hath+left+house+parents+brethren+wife+children+kingdom+god's+sake,,possibly,unto them verily say unto,3,0.0714285714285714,0.586233649386664,0.0714285714285714,3,1.52752523165195,sn84024718/1873-02-11/ed-1/seq-2/
1 Corinthians 15:24,"Then cometh the end, when he shall have delivered up the kingdom to God, even the Father; when he shall have put down all rule and all authority and power.",http://chroniclingamerica.loc.gov/lccn/sn84030186/1861-09-26/ed-1/seq-1/#words=cometh+end+when+shall+delivered+up+kingdom+god+even+father+when+shall+put+down+all+rule+all+authority+power,,no,shall have put down,1,0.0185185185185185,0.178385675267012,0.0185185185185185,0,NA,sn84030186/1861-09-26/ed-1/seq-1/
2 Samuel 13:36,"And it came to pass, as soon as he had made an end of speaking, that, behold, the king's sons came, and lifted up their voice and wept: and the king also and all his servants wept very sore.",http://chroniclingamerica.loc.gov/lccn/sn84025811/1900-11-09/ed-1/seq-3/#words=came+pass+soon+had+made+end+speaking+behold+king's+sons+came+lifted+up+voice+wept+king+also+all+servants+wept+very+sore,,no,as soon as had,1,0.0166666666666667,0.137442201721646,0.0166666666666667,0,NA,sn84025811/1900-11-09/ed-1/seq-3/
Exodus 29:20,"Then shalt thou kill the ram, and take of his blood, and put it upon the tip of the right ear of Aaron, and upon the tip of the right ear of his sons, and upon the thumb of their right hand, and upon the great toe of their right foot, and sprinkle the blood upon the altar round about.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-01-29/ed-1/seq-1/#words=shalt+thou+kill+ram+take+blood+put+upon+tip+right+ear+aaron+upon+tip+right+ear+sons+upon+thumb+right+hand+upon+great+toe+right+foot+sprinkle+blood+upon+altar+round+about,,yes,upon tip right ear,30,0.32183908045977,3.20287759832733,0.344827586206896,78,23.6838468829412,sn84026688/1903-01-29/ed-1/seq-1/
Matthew 23:30,"And say, If we had been in the days of our fathers, we would not have been partakers with them in the blood of the prophets.",http://chroniclingamerica.loc.gov/lccn/sn88076514/1889-03-02/ed-1/seq-4/#words=say+we+had+been+days+our+fathers+we+would+been+partakers+blood+prophets,,no,would not have been,1,0.0256410256410256,0.246995550369709,0.0256410256410256,0,NA,sn88076514/1889-03-02/ed-1/seq-4/
Matthew 16:26,"For what is a man profited, if he shall gain the whole world, and lose his own soul? or what shall a man give in exchange for his soul?",http://chroniclingamerica.loc.gov/lccn/sn84026788/1867-07-09/ed-1/seq-4/#words=what+man+profited+shall+gain+whole+world+lose+own+soul+what+shall+man+give+exchange+soul,,possibly,gain whole world lose own,6,0.153846153846154,1.4122175914208,0.153846153846154,6,2.16024689946929,sn84026788/1867-07-09/ed-1/seq-4/
Luke 24:25,"Then he said unto them, O fools, and slow of heart to believe all that the prophets have spoken:",http://chroniclingamerica.loc.gov/lccn/sn85033386/1873-03-14/ed-1/seq-4/#words=said+unto+o+fools+slow+heart+believe+all+prophets+spoken,,possibly,said unto them o,3,0.111111111111111,0.988935363552583,0.111111111111111,3,1.52752523165195,sn85033386/1873-03-14/ed-1/seq-4/
Joshua 22:24,"And if we have not rather done it for fear of this thing, saying, In time to come your children might speak unto our children, saying, What have ye to do with the LORD God of Israel?",http://chroniclingamerica.loc.gov/lccn/sn85034039/1866-08-17/ed-1/seq-3/#words=we+rather+done+fear+thing+saying+time+come+your+children+might+speak+unto+our+children+saying+what+ye+lord+god+israel,,no,if we have not,1,0.0151515151515152,0.145951916127555,0.0151515151515152,0,NA,sn85034039/1866-08-17/ed-1/seq-3/
Luke 12:46,"The lord of that servant will come in a day when he looketh not for him, and at an hour when he is not aware, and will cut him in sunder, and will appoint him his portion with the unbelievers.",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-12-29/ed-1/seq-4/#words=lord+servant+come+day+when+looketh+hour+when+aware+cut+sunder+appoint+portion+unbelievers,,yes,cut him sunder appoint him portion,36,0.8,7.6521991571205,0.8,36,10.5843175395383,sn85034235/1910-12-29/ed-1/seq-4/
Ezekiel 18:5,"But if a man be just, and do that which is lawful and right,",http://chroniclingamerica.loc.gov/lccn/sn84024720/1907-07-05/ed-1/seq-1/#words=man+just+lawful+right,,possibly,do which lawful right,1,0.111111111111111,0.968503970282722,0.111111111111111,0,NA,sn84024720/1907-07-05/ed-1/seq-1/
Romans 5:1,"Therefore being justified by faith, we have peace with God through our Lord Jesus Christ:",http://chroniclingamerica.loc.gov/lccn/sn94060041/1894-06-02/ed-1/seq-1/#words=therefore+being+justified+faith+we+peace+god+through+our+lord+jesus+christ,,possibly,through our lord jesus,2,0.0769230769230769,0.6876676372199,0.0769230769230769,3,1.52752523165195,sn94060041/1894-06-02/ed-1/seq-1/
Deuteronomy 34:7,"And Moses was an hundred and twenty years old when he died: his eye was not dim, nor his natural force abated.",http://chroniclingamerica.loc.gov/lccn/sn86088296/1891-09-03/ed-1/seq-6/#words=moses+hundred+twenty+years+old+when+died+eye+dim+nor+natural+force+abated,,no,years old when died,1,0.0333333333333333,0.297989309461957,0.0333333333333333,0,NA,sn86088296/1891-09-03/ed-1/seq-6/
James 2:22,"Seest thou how faith wrought with his works, and by works was faith made perfect?",http://chroniclingamerica.loc.gov/lccn/sn84023963/1909-05-28/ed-1/seq-2/#words=seest+thou+how+faith+wrought+works+works+faith+made+perfect,,yes,faith wrought works works,15,0.833333333333334,8.02735538701554,0.833333333333334,15,4.5898438608156,sn84023963/1909-05-28/ed-1/seq-2/
Joshua 2:11,"And as soon as we had heard these things, our hearts did melt, neither did there remain any more courage in any man, because of you: for the LORD your God, he is God in heaven above, and in earth beneath.",http://chroniclingamerica.loc.gov/lccn/sn84028820/1856-09-25/ed-1/seq-1/#words=soon+we+had+heard+things+our+hearts+did+melt+neither+did+remain+any+more+courage+any+man+because+you+lord+your+god+god+heaven+above+earth+beneath,,no,as soon as we,1,0.0138888888888889,0.133789256450259,0.0138888888888889,0,NA,sn84028820/1856-09-25/ed-1/seq-1/
Acts of the Apostles 17:26,"And hath made of one blood all nations of men for to dwell on all the face of the earth, and hath determined the times before appointed, and the bounds of their habitation;",http://chroniclingamerica.loc.gov/lccn/sn83045217/1921-12-19/ed-1/seq-7/#words=hath+made+one+blood+all+nations+men+dwell+all+face+earth+hath+determined+times+before+appointed+bounds+habitation,,yes,made one blood all nations,21,0.5,4.81641323220932,0.5,21,6.28868977193334,sn83045217/1921-12-19/ed-1/seq-7/
Luke 18:16,"But Jesus called them unto him, and said, Suffer little children to come unto me, and forbid them not: for of such is the kingdom of God.",http://chroniclingamerica.loc.gov/lccn/sn96091104/1898-12-02/ed-1/seq-5/#words=jesus+called+unto+said+suffer+little+children+come+unto+me+forbid+kingdom+god,,yes,children come unto me forbid them,24,0.571428571428572,5.29208578018257,0.571428571428572,24,7.1443450831176,sn96091104/1898-12-02/ed-1/seq-5/
1 Timothy 2:14,"And Adam was not deceived, but the woman being deceived was in the transgression.",http://chroniclingamerica.loc.gov/lccn/sn86069867/1899-12-10/ed-1/seq-4/#words=adam+deceived+woman+being+deceived+transgression,,yes,adam not deceived woman being deceived,9,1,9.63282646441865,1,9,2.93446947694317,sn86069867/1899-12-10/ed-1/seq-4/
2 Corinthians 11:33,"And through a window in a basket was I let down by the wall, and escaped his hands.",http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-07-06/ed-1/seq-4/#words=through+window+basket+i+let+down+wall+escaped+hands,,yes,basket let down wall,6,0.5,4.81641323220933,0.5,6,2.16024689946929,sn83016925/1887-07-06/ed-1/seq-4/
Joshua 9:4,"They did work wilily, and went and made as if they had been ambassadors, and took old sacks upon their asses, and wine bottles, old, and rent, and bound up;",http://chroniclingamerica.loc.gov/lccn/sn89066313/1908-11-13/ed-1/seq-1/#words=did+work+wilily+went+made+had+been+ambassadors+took+old+sacks+upon+asses+wine+bottles+old+rent+bound+up,,no,as if had been,1,0.0196078431372549,0.180928654045304,0.0196078431372549,0,NA,sn89066313/1908-11-13/ed-1/seq-1/
Matthew 26:24,The Son of man goeth as it is written of him: but woe unto that man by whom the Son of man is betrayed! it had been good for that man if he had not been born.,http://chroniclingamerica.loc.gov/lccn/sn84026788/1898-09-20/ed-1/seq-1/#words=son+man+goeth+written+woe+unto+man+whom+son+man+betrayed+had+been+good+man+had+been+born,,no,if had not been,1,0.00617283950617284,0.165549616367754,0.0185185185185185,0,NA,sn84026788/1898-09-20/ed-1/seq-1/
2 Samuel 2:14,"And Abner said to Joab, Let the young men now arise, and play before us. And Joab said, Let them arise.",http://chroniclingamerica.loc.gov/lccn/sn85038102/1898-01-14/ed-1/seq-6/#words=abner+said+joab+let+young+men+now+arise+play+before+us+joab+said+let+arise,,yes,men now arise play before,12,0.333333333333333,3.21094215480622,0.333333333333333,12,3.75277674973257,sn85038102/1898-01-14/ed-1/seq-6/
Acts of the Apostles 3:4,"And Peter, fastening his eyes upon him with John, said, Look on us.",http://chroniclingamerica.loc.gov/lccn/sn85054616/1854-10-25/ed-1/seq-1/#words=peter+fastening+eyes+upon+john+said+look+us,,possibly,fastening eyes upon him,1,0.0666666666666667,0.642188430961243,0.0666666666666667,0,NA,sn85054616/1854-10-25/ed-1/seq-1/
1 Corinthians 10:12,Wherefore let him that thinketh he standeth take heed lest he fall.,http://chroniclingamerica.loc.gov/lccn/sn84030186/1861-12-19/ed-1/seq-2/#words=wherefore+let+thinketh+standeth+take+heed+lest+fall,,yes,standeth take heed lest,3,0.2,1.92656529288373,0.2,3,1.52752523165195,sn84030186/1861-12-19/ed-1/seq-2/
Acts of the Apostles 12:17,"But he, beckoning unto them with the hand to hold their peace, declared unto them how the Lord had brought him out of the prison. And he said, Go shew these things unto James, and to the brethren. And he departed, and went into another place.",http://chroniclingamerica.loc.gov/lccn/sn89081128/1894-01-31/ed-1/seq-6/#words=beckoning+unto+hand+hold+peace+declared+unto+how+lord+had+brought+out+prison+said+go+shew+things+unto+james+brethren+departed+went+another+place,,no,had brought him out,1,0.0144927536231884,0.139606180643749,0.0144927536231884,0,NA,sn89081128/1894-01-31/ed-1/seq-6/
Judges 8:10,"Now Zebah and Zalmunna were in Karkor, and their hosts with them, about fifteen thousand men, all that were left of all the hosts of the children of the east: for there fell an hundred and twenty thousand men that drew sword.",http://chroniclingamerica.loc.gov/lccn/sn83045784/1857-03-21/ed-1/seq-8/#words=now+zebah+zalmunna+were+karkor+hosts+about+fifteen+thousand+men+all+were+left+all+hosts+children+east+fell+hundred+twenty+thousand+men+drew+sword,,no,fifteen thousand men all,1,0.0158730158730159,0.152902007371725,0.0158730158730159,0,NA,sn83045784/1857-03-21/ed-1/seq-8/
Joshua 9:23,"Now therefore ye are cursed, and there shall none of you be freed from being bondmen, and hewers of wood and drawers of water for the house of my God.",http://chroniclingamerica.loc.gov/lccn/sn85054845/1864-02-11/ed-1/seq-1/#words=now+therefore+ye+cursed+shall+none+you+freed+being+bondmen+hewers+wood+drawers+water+house+my+god,,no,hewers wood drawers water,1,0.0256410256410256,0.229222545739967,0.0256410256410256,0,NA,sn85054845/1864-02-11/ed-1/seq-1/
John 3:16,"For God so loved the world, that he gave his only begotten Son, that whosoever believeth in him should not perish, but have everlasting life.",http://chroniclingamerica.loc.gov/lccn/sn89066651/1919-12-11/ed-1/seq-29/#words=god+so+loved+world+gave+only+begotten+son+whosoever+believeth+should+perish+everlasting+life,,yes,god so loved world,10,0.256410256410256,2.43876587999646,0.256410256410256,42,12.0572707433224,sn89066651/1919-12-11/ed-1/seq-29/
Ezra 2:28,"The men of Bethel and Ai, two hundred twenty and three.",http://chroniclingamerica.loc.gov/lccn/sn86058545/1867-04-18/ed-1/seq-2/#words=men+bethel+ai+two+hundred+twenty+three,,possibly,two hundred twenty three,1,0.111111111111111,1.02526237292339,0.111111111111111,0,NA,sn86058545/1867-04-18/ed-1/seq-2/
Deuteronomy 15:13,"And when thou sendest him out free from thee, thou shalt not let him go away empty:",http://chroniclingamerica.loc.gov/lccn/sn90059522/1891-03-02/ed-1/seq-4/#words=when+thou+sendest+out+free+thee+thou+shalt+let+go+away+empty,,no,not let him go,1,0.0277777777777778,0.256315593230847,0.0277777777777778,0,NA,sn90059522/1891-03-02/ed-1/seq-4/
Romans 9:14,What shall we say then? Is there unrighteousness with God? God forbid.,http://chroniclingamerica.loc.gov/lccn/sn89081022/1903-09-19/ed-1/seq-17/#words=what+shall+we+say+unrighteousness+god+god+forbid,,possibly,what shall we say,1,0.0666666666666667,0.541916604509492,0.0666666666666667,0,NA,sn89081022/1903-09-19/ed-1/seq-17/
1 Samuel 17:47,"And all this assembly shall know that the LORD saveth not with sword and spear: for the battle is the LORD's, and he will give you into our hands.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-08-29/ed-1/seq-4/#words=all+assembly+shall+know+lord+saveth+sword+spear+battle+lord's+give+you+our+hands,,yes,spear battle lord's give,30,1,9.63282646441865,1,30,8.86190348251059,sn97067613/1889-08-29/ed-1/seq-4/
2 Timothy 4:4,"And they shall turn away their ears from the truth, and shall be turned unto fables.",http://chroniclingamerica.loc.gov/lccn/sn90061783/1909-12-09/ed-1/seq-3/#words=shall+turn+away+ears+truth+shall+turned+unto+fables,,possibly,turn away ears from,3,0.166666666666667,1.60547107740311,0.166666666666667,3,1.52752523165195,sn90061783/1909-12-09/ed-1/seq-3/
Matthew 10:10,"Nor scrip for your journey, neither two coats, neither shoes, nor yet staves: for the workman is worthy of his meat.",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-12-29/ed-1/seq-4/#words=nor+scrip+your+journey+neither+two+coats+neither+shoes+nor+yet+staves+workman+worthy+meat,,yes,shoes nor yet staves workman,33,0.999999999999999,9.63282646441865,0.999999999999999,33,9.72266954237894,sn85034235/1910-12-29/ed-1/seq-4/
1 Samuel 13:10,"And it came to pass, that as soon as he had made an end of offering the burnt offering, behold, Samuel came; and Saul went out to meet him, that he might salute him.",http://chroniclingamerica.loc.gov/lccn/sn92070405/1895-07-12/ed-1/seq-4/#words=came+pass+soon+had+made+end+offering+burnt+offering+behold+samuel+came+saul+went+out+meet+might+salute,,no,as soon as had,1,0.0185185185185185,0.152713557468496,0.0185185185185185,0,NA,sn92070405/1895-07-12/ed-1/seq-4/
Acts of the Apostles 5:11,"And great fear came upon all the church, and upon as many as heard these things.",http://chroniclingamerica.loc.gov/lccn/sn84023963/1909-02-05/ed-1/seq-6/#words=great+fear+came+upon+all+church+upon+many+heard+things,,yes,upon all church upon as many,24,1,9.63282646441865,1,24,7.1443450831176,sn84023963/1909-02-05/ed-1/seq-6/
1 Corinthians 1:27,But God hath chosen the foolish things of the world to confound the wise; and God hath chosen the weak things of the world to confound the things which are mighty;,http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-07-06/ed-1/seq-4/#words=god+hath+chosen+foolish+things+world+confound+wise+god+hath+chosen+weak+things+world+confound+things+mighty,,yes,confound things which mighty,18,0.428571428571429,4.12835419903656,0.428571428571429,18,5.43650214343336,sn83016925/1887-07-06/ed-1/seq-4/
Ezra 10:6,"Then Ezra rose up from before the house of God, and went into the chamber of Johanan the son of Eliashib: and when he came thither, he did eat no bread, nor drink water: for he mourned because of the transgression of them that had been carried away.",http://chroniclingamerica.loc.gov/lccn/sn84021913/1907-09-01/ed-1/seq-2/#words=ezra+rose+up+before+house+god+went+chamber+johanan+son+eliashib+when+came+thither+did+eat+bread+nor+drink+water+mourned+because+transgression+had+been+carried+away,,no,had been carried away,1,0.0123456790123457,0.100354926761017,0.0123456790123457,0,NA,sn84021913/1907-09-01/ed-1/seq-2/
Luke 1:74,"That he would grant unto us, that we being delivered out of the hand of our enemies might serve him without fear,",http://chroniclingamerica.loc.gov/lccn/sn85034357/1918-09-20/ed-1/seq-3/#words=would+grant+unto+us+we+being+delivered+out+hand+our+enemies+might+serve+without+fear,,no,serve him without fear,1,0.0277777777777778,0.267578512900518,0.0277777777777778,0,NA,sn85034357/1918-09-20/ed-1/seq-3/
