reference,verse,url,match,likely,most_unusual_phrase,token_count,probability,tfidf,tf,position_range,position_sd,page
Psalm 45:1,My heart is inditing a good matter: I speak of the things which I have made touching the king: my tongue is the pen of a ready writer.,http://chroniclingamerica.loc.gov/lccn/sn85030287/1912-11-21/ed-1/seq-7/#words=my+heart+inditing+good+matter+i+speak+things+i+made+touching+king+my+tongue+pen+ready+writer,,no,which have made,1,0.00925925925925926,0.155053589400729,0.0185185185185185,0,NA,sn85030287/1912-11-21/ed-1/seq-7/
2 Corinthians 10:14,"For we stretch not ourselves beyond our measure, as though we reached not unto you: for we are come as far as to you also in preaching the gospel of Christ:",http://chroniclingamerica.loc.gov/lccn/sn84024738/1861-11-21/ed-1/seq-3/#words=we+stretch+ourselves+beyond+our+measure+though+we+reached+unto+you+we+come+far+you+also+preaching+gospel+christ,,no,as far as,3,0.00579150579150579,0.334028206824926,0.0405405405405405,18200,9142.88473805359,sn84024738/1861-11-21/ed-1/seq-3/
Psalm 8:5,"For thou hast made him a little lower than the angels, and hast crowned him with glory and honour.",http://chroniclingamerica.loc.gov/lccn/sn86089977/1907-01-12/ed-1/seq-4/#words=thou+hast+made+little+lower+than+angels+hast+crowned+glory+honour,,possibly,little lower than angels,3,0.0810810810810811,0.724257536397955,0.0810810810810811,4,2.08166599946613,sn86089977/1907-01-12/ed-1/seq-4/
1 Samuel 5:4,"And when they arose early on the morrow morning, behold, Dagon was fallen upon his face to the ground before the ark of the LORD; and the head of Dagon and both the palms of his hands were cut off upon the threshold; only the stump of Dagon was left to him.",http://chroniclingamerica.loc.gov/lccn/sn85034438/1891-05-26/ed-1/seq-2/#words=when+arose+early+morrow+morning+behold+dagon+fallen+upon+face+ground+before+ark+lord+head+dagon+both+palms+hands+were+cut+off+upon+threshold+only+stump+dagon+left,,no,were cut off,1,0.00980392156862745,0.0875736236821057,0.00980392156862745,0,NA,sn85034438/1891-05-26/ed-1/seq-2/
Genesis 7:12,And the rain was upon the earth forty days and forty nights.,http://chroniclingamerica.loc.gov/lccn/sn85033100/1857-12-10/ed-1/seq-2/#words=rain+upon+earth+forty+days+forty+nights,,yes,days forty nights,3,0.214285714285714,1.67869228433714,0.214285714285714,4,2.08166599946613,sn85033100/1857-12-10/ed-1/seq-2/
Ezra 2:19,"The children of Hashum, two hundred twenty and three.",http://chroniclingamerica.loc.gov/lccn/sn84024283/1888-05-03/ed-1/seq-4/#words=children+hashum+two+hundred+twenty+three,,possibly,hundred twenty three,1,0.1,0.837289382763935,0.1,0,NA,sn84024283/1888-05-03/ed-1/seq-4/
1 Chronicles 29:26,Thus David the son of Jesse reigned over all Israel.,http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-08-05/ed-1/seq-4/#words=thus+david+son+jesse+reigned+over+all+israel,,possibly,david son jesse,1,0.0555555555555556,0.483853670236698,0.0555555555555556,0,NA,sn84024716/1908-08-05/ed-1/seq-4/
Mark 3:20,"And the multitude cometh together again, so that they could not so much as eat bread.",http://chroniclingamerica.loc.gov/lccn/sn89066350/1883-01-11/ed-1/seq-2/#words=multitude+cometh+together+again+so+could+so+much+eat+bread,,no,so much as,1,0.0147058823529412,0.221947507483967,0.0294117647058824,0,NA,sn89066350/1883-01-11/ed-1/seq-2/
Mark 5:8,"For he said unto him, Come out of the man, thou unclean spirit.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-02-07/ed-1/seq-4/#words=said+unto+come+out+man+thou+unclean+spirit,,yes,man thou unclean,10,0.476190476190476,4.56433823110662,0.476190476190476,12,3.80058475033046,sn97067613/1889-02-07/ed-1/seq-4/
Proverbs 8:24,"When there were no depths, I was brought forth; when there were no fountains abounding with water.",http://chroniclingamerica.loc.gov/lccn/sn83026389/1870-11-19/ed-2/seq-1/#words=when+were+depths+i+brought+forth+when+were+fountains+abounding+water,,possibly,when were no,2,0.0588235294117647,0.566215105654984,0.0588235294117647,0,NA,sn83026389/1870-11-19/ed-2/seq-1/
Deuteronomy 3:20,"Until the LORD have given rest unto your brethren, as well as unto you, and until they also possess the land which the LORD your God hath given them beyond Jordan: and then shall ye return every man unto his possession, which I have given you.",http://chroniclingamerica.loc.gov/lccn/sn85054616/1854-06-15/ed-1/seq-1/#words=until+lord+given+rest+unto+your+brethren+well+unto+you+until+also+possess+land+lord+your+god+hath+given+beyond+jordan+shall+ye+return+every+man+unto+possession+i+given+you,,no,as well as,1,0.00131233595800525,0.0623693598731992,0.0078740157480315,0,NA,sn85054616/1854-06-15/ed-1/seq-1/
Romans 15:27,"It hath pleased them verily; and their debtors they are. For if the Gentiles have been made partakers of their spiritual things, their duty is also to minister unto them in carnal things.",http://chroniclingamerica.loc.gov/lccn/sn86069643/1912-12-05/ed-1/seq-1/#words=hath+pleased+verily+debtors+gentiles+been+made+partakers+spiritual+things+duty+also+minister+unto+carnal+things,,no,have been made,1,0.0151515151515152,0.135341054781436,0.0151515151515152,0,NA,sn86069643/1912-12-05/ed-1/seq-1/
Nehemiah 7:62,"The children of Delaiah, the children of Tobiah, the children of Nekoda, six hundred forty and two.",http://chroniclingamerica.loc.gov/lccn/sn89064515/1907-05-31/ed-1/seq-6/#words=children+delaiah+children+tobiah+children+nekoda+six+hundred+forty+two,,no,six hundred forty,2,0.0384615384615385,0.687116124274983,0.0769230769230769,492,347.896536343781,sn89064515/1907-05-31/ed-1/seq-6/
Matthew 7:20,Wherefore by their fruits ye shall know them.,http://chroniclingamerica.loc.gov/lccn/sn84026925/1892-01-13/ed-1/seq-2/#words=wherefore+fruits+ye+shall+know,,yes,fruits ye shall know,2,0.222222222222222,2.13903484358549,0.222222222222222,4,2.08166599946613,sn84026925/1892-01-13/ed-1/seq-2/
Deuteronomy 3:20,"Until the LORD have given rest unto your brethren, as well as unto you, and until they also possess the land which the LORD your God hath given them beyond Jordan: and then shall ye return every man unto his possession, which I have given you.",http://chroniclingamerica.loc.gov/lccn/sn85033386/1873-11-07/ed-1/seq-3/#words=until+lord+given+rest+unto+your+brethren+well+unto+you+until+also+possess+land+lord+your+god+hath+given+beyond+jordan+shall+ye+return+every+man+unto+possession+i+given+you,,no,as well as,1,0.000271517784414879,0.0623693598731992,0.0078740157480315,0,NA,sn85033386/1873-11-07/ed-1/seq-3/
Acts of the Apostles 27:39,"And when it was day, they knew not the land: but they discovered a certain creek with a shore, into the which they were minded, if it were possible, to thrust in the ship.",http://chroniclingamerica.loc.gov/lccn/sn87060190/1899-02-14/ed-1/seq-1/#words=when+day+knew+land+discovered+certain+creek+shore+were+minded+were+possible+thrust+ship,,no,if were possible,1,0.0185185185185185,0.157908231619752,0.0185185185185185,0,NA,sn87060190/1899-02-14/ed-1/seq-1/
Job 13:17,"Hear diligently my speech, and my declaration with your ears.",http://chroniclingamerica.loc.gov/lccn/sn85038078/1846-02-19/ed-1/seq-2/#words=hear+diligently+my+speech+my+declaration+your+ears,,possibly,my speech my,1,0.0555555555555556,0.512232871557031,0.0555555555555556,0,NA,sn85038078/1846-02-19/ed-1/seq-2/
Exodus 28:16,"Foursquare it shall be being doubled; a span shall be the length thereof, and a span shall be the breadth thereof.",http://chroniclingamerica.loc.gov/lccn/sn88064176/1900-07-21/ed-1/seq-3/#words=foursquare+shall+being+doubled+span+shall+length+thereof+span+shall+breadth+thereof,,yes,doubled span shall length thereof,34,1,9.5814192256413,1,36,10.2125364223709,sn88064176/1900-07-21/ed-1/seq-3/
Matthew 27:52,"And the graves were opened; and many bodies of the saints which slept arose,",http://chroniclingamerica.loc.gov/lccn/sn84026853/1886-04-28/ed-1/seq-1/#words=graves+were+opened+many+bodies+saints+slept+arose,,yes,opened many bodies saints which,22,1,9.62565679613473,1,24,6.88118081078018,sn84026853/1886-04-28/ed-1/seq-1/
Matthew 15:15,"Then answered Peter and said unto him, Declare unto us this parable.",http://chroniclingamerica.loc.gov/lccn/sn86086632/1898-04-16/ed-1/seq-7/#words=answered+peter+said+unto+declare+unto+us+parable,,yes,answered peter said unto,6,0.24,2.08476604694556,0.24,8,2.94392028877595,sn86086632/1898-04-16/ed-1/seq-7/
Revelation 1:14,"His head and his hairs were white like wool, as white as snow; and his eyes were as a flame of fire;",http://chroniclingamerica.loc.gov/lccn/sn86090383/1910-08-03/ed-1/seq-5/#words=head+hairs+were+white+like+wool+white+snow+eyes+were+flame+fire,,possibly,as white as snow,3,0.0507246376811594,0.564926057184956,0.0652173913043478,4,2.08166599946613,sn86090383/1910-08-03/ed-1/seq-5/
1 Peter 4:7,"But the end of all things is at hand: be ye therefore sober, and watch unto prayer.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1903-09-17/ed-1/seq-4/#words=end+all+things+hand+ye+therefore+sober+watch+unto+prayer,,possibly,end all things,2,0.0769230769230769,0.740435138164209,0.0769230769230769,64,45.254833995939,sn84026688/1903-09-17/ed-1/seq-4/
Psalm 124:2,"If it had not been the LORD who was on our side, when men rose up against us:",http://chroniclingamerica.loc.gov/lccn/sn84022770/1881-10-07/ed-1/seq-4/#words=had+been+lord+our+side+when+men+rose+up+against+us,,no,had not been,1,0.00216450216450216,0.181208423228392,0.0238095238095238,0,NA,sn84022770/1881-10-07/ed-1/seq-4/
1 Samuel 13:12,"Therefore said I, The Philistines will come down now upon me to Gilgal, and I have not made supplication unto the LORD: I forced myself therefore, and offered a burnt offering.",http://chroniclingamerica.loc.gov/lccn/sn84026912/1878-09-26/ed-1/seq-4/#words=therefore+said+i+philistines+come+down+now+upon+me+gilgal+i+made+supplication+unto+lord+i+forced+myself+therefore+offered+burnt+offering,,no,have not made,1,0.0142857142857143,0.127607280222497,0.0142857142857143,0,NA,sn84026912/1878-09-26/ed-1/seq-4/
Joshua 9:23,"Now therefore ye are cursed, and there shall none of you be freed from being bondmen, and hewers of wood and drawers of water for the house of my God.",http://chroniclingamerica.loc.gov/lccn/sn85054845/1864-02-11/ed-1/seq-1/#words=now+therefore+ye+cursed+shall+none+you+freed+being+bondmen+hewers+wood+drawers+water+house+my+god,,possibly,hewers wood drawers,3,0.0555555555555556,0.496250534198599,0.0555555555555556,4,2.08166599946613,sn85054845/1864-02-11/ed-1/seq-1/
Psalm 62:10,"Trust not in oppression, and become not vain in robbery: if riches increase, set not your heart upon them.",http://chroniclingamerica.loc.gov/lccn/sn83045462/1860-12-28/ed-1/seq-1/#words=trust+oppression+become+vain+robbery+riches+increase+set+your+heart+upon,,no,not your heart,1,0.02,0.174187321285211,0.02,0,NA,sn83045462/1860-12-28/ed-1/seq-1/
Psalm 72:4,"He shall judge the poor of the people, he shall save the children of the needy, and shall break in pieces the oppressor.",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-10-14/ed-1/seq-4/#words=shall+judge+poor+people+shall+save+children+needy+shall+break+pieces+oppressor,,yes,children needy shall break,17,0.5,4.77395322630318,0.5,32,9.40001564454268,sn84024716/1908-10-14/ed-1/seq-4/
Jeremiah 33:8,"And I will cleanse them from all their iniquity, whereby they have sinned against me; and I will pardon all their iniquities, whereby they have sinned, and whereby they have transgressed against me.",http://chroniclingamerica.loc.gov/lccn/sn85038709/1914-02-05/ed-1/seq-7/#words=i+cleanse+all+iniquity+whereby+sinned+against+me+i+pardon+all+iniquities+whereby+sinned+whereby+transgressed+against+me,,no,them from all,1,0.0144927536231884,0.133625966493138,0.0144927536231884,0,NA,sn85038709/1914-02-05/ed-1/seq-7/
Mark 15:30,"Save thyself, and come down from the cross.",http://chroniclingamerica.loc.gov/lccn/sn88064249/1919-11-08/ed-1/seq-23/#words=save+thyself+come+down+cross,,possibly,come down from,1,0.1,0.727428153897124,0.1,0,NA,sn88064249/1919-11-08/ed-1/seq-23/
Micah 6:12,"For the rich men thereof are full of violence, and the inhabitants thereof have spoken lies, and their tongue is deceitful in their mouth.",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-10-20/ed-1/seq-1/#words=rich+men+thereof+full+violence+inhabitants+thereof+spoken+lies+tongue+deceitful+mouth,,yes,lies tongue deceitful,38,0.999999999999999,9.60741608085683,0.999999999999999,40,11.340959139169,sn85034235/1910-10-20/ed-1/seq-1/
Luke 9:18,"And it came to pass, as he was alone praying, his disciples were with him: and he asked them, saying, Whom say the people that I am?",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-02-26/ed-1/seq-6/#words=came+pass+alone+praying+disciples+were+asked+saying+whom+say+people+i+am,,yes,him asked them saying whom,31,0.688888888888889,6.62199767937929,0.688888888888889,52,15.0909874834554,sn85033781/1896-02-26/ed-1/seq-6/
2 Chronicles 36:5,"Jehoiakim was twenty and five years old when he began to reign, and he reigned eleven years in Jerusalem: and he did that which was evil in the sight of the LORD his God.",http://chroniclingamerica.loc.gov/lccn/sn87060190/1899-08-08/ed-1/seq-2/#words=jehoiakim+twenty+five+years+old+when+began+reign+reigned+eleven+years+jerusalem+did+evil+sight+lord+god,,possibly,twenty five years old,3,0.0638297872340425,0.507794363708679,0.0638297872340425,4,2.08166599946613,sn87060190/1899-08-08/ed-1/seq-2/
Mark 10:14,"But when Jesus saw it, he was much displeased, and said unto them, Suffer the little children to come unto me, and forbid them not: for of such is the kingdom of God.",http://chroniclingamerica.loc.gov/lccn/sn96091104/1898-12-02/ed-1/seq-5/#words=when+jesus+saw+much+displeased+said+unto+suffer+little+children+come+unto+me+forbid+kingdom+god,,yes,children come unto me,29,0.453125,4.16890929387291,0.453125,32,9.09085684415498,sn96091104/1898-12-02/ed-1/seq-5/
Micah 6:8,"He hath shewed thee, O man, what is good; and what doth the LORD require of thee, but to do justly, and to love mercy, and to walk humbly with thy God?",http://chroniclingamerica.loc.gov/lccn/sn88064181/1914-03-27/ed-1/seq-7/#words=hath+shewed+thee+o+man+what+good+what+doth+lord+require+thee+justly+love+mercy+walk+humbly+thy+god,,yes,humbly thy god,71,0.878787878787878,10.3487298093554,1.07575757575758,1472,303.862580133905,sn88064181/1914-03-27/ed-1/seq-7/
John 4:43,"Now after two days he departed thence, and went into Galilee.",http://chroniclingamerica.loc.gov/lccn/sn86063381/1908-08-14/ed-1/seq-3/#words=now+after+two+days+departed+thence+went+galilee,,possibly,after two days,1,0.0555555555555556,0.483853670236698,0.0555555555555556,0,NA,sn86063381/1908-08-14/ed-1/seq-3/
Colossians 3:14,"And above all these things put on charity, which is the bond of perfectness.",http://chroniclingamerica.loc.gov/lccn/sn85033306/1888-02-10/ed-1/seq-3/#words=above+all+things+put+charity+bond+perfectness,,possibly,above all things,1,0.0555555555555556,0.473724694859256,0.0555555555555556,0,NA,sn85033306/1888-02-10/ed-1/seq-3/
Psalm 100:1,"Make a joyful noise unto the LORD, all ye lands.",http://chroniclingamerica.loc.gov/lccn/sn84026925/1879-09-04/ed-1/seq-2/#words=make+joyful+noise+unto+lord+all+ye+lands,,yes,noise unto lord,6,0.333333333333333,2.94189036189043,0.333333333333333,8,2.94392028877595,sn84026925/1879-09-04/ed-1/seq-2/
Psalm 48:8,"As we have heard, so have we seen in the city of the LORD of hosts, in the city of our God: God will establish it for ever. Selah.",http://chroniclingamerica.loc.gov/lccn/sn85033964/1867-03-22/ed-1/seq-3/#words=we+heard+so+we+seen+city+lord+hosts+city+our+god+god+establish+ever+selah,,no,have we seen,1,0.0087719298245614,0.168871171862013,0.0175438596491228,0,NA,sn85033964/1867-03-22/ed-1/seq-3/
Proverbs 23:31,"Look not thou upon the wine when it is red, when it giveth his colour in the cup, when it moveth itself aright.",http://chroniclingamerica.loc.gov/lccn/sn87093407/1903-11-24/ed-1/seq-8/#words=look+thou+upon+wine+when+red+when+giveth+colour+cup+when+moveth+itself+aright,,possibly,upon wine when red,3,0.0652173913043478,0.627760225834873,0.0652173913043478,4,2.08166599946613,sn87093407/1903-11-24/ed-1/seq-8/
Lamentations 5:6,"We have given the hand to the Egyptians, and to the Assyrians, to be satisfied with bread.",http://chroniclingamerica.loc.gov/lccn/sn86053240/1846-12-23/ed-1/seq-1/#words=we+given+hand+egyptians+assyrians+satisfied+bread,,possibly,we have given,1,0.0555555555555556,0.534758710896373,0.0555555555555556,0,NA,sn86053240/1846-12-23/ed-1/seq-1/
Luke 4:16,"And he came to Nazareth, where he had been brought up: and, as his custom was, he went into the synagogue on the sabbath day, and stood up for to read.",http://chroniclingamerica.loc.gov/lccn/sn87052181/1875-12-16/ed-1/seq-6/#words=came+nazareth+where+had+been+brought+up+custom+went+synagogue+sabbath+day+stood+up+read,,possibly,had been brought up,3,0.06,0.553211501281593,0.06,4,2.08166599946613,sn87052181/1875-12-16/ed-1/seq-6/
Leviticus 18:19,"Also thou shalt not approach unto a woman to uncover her nakedness, as long as she is put apart for her uncleanness.",http://chroniclingamerica.loc.gov/lccn/sn89081022/1903-04-25/ed-1/seq-7/#words=also+thou+shalt+approach+unto+woman+uncover+nakedness+long+put+apart+uncleanness,,no,as long as,1,0.0037037037037037,0.157776181151699,0.0222222222222222,0,NA,sn89081022/1903-04-25/ed-1/seq-7/
Psalm 83:4,"They have said, Come, and let us cut them off from being a nation; that the name of Israel may be no more in remembrance.",http://chroniclingamerica.loc.gov/lccn/sn85034248/1904-11-05/ed-1/seq-6/#words=said+come+let+us+cut+off+being+nation+name+israel+may+more+remembrance,,possibly,cut them off from,3,0.0566037735849057,0.516469679087319,0.0566037735849057,4,2.08166599946613,sn85034248/1904-11-05/ed-1/seq-6/
Matthew 16:25,For whosoever will save his life shall lose it: and whosoever will lose his life for my sake shall find it.,http://chroniclingamerica.loc.gov/lccn/sn89081022/1908-08-26/ed-1/seq-6/#words=whosoever+save+life+shall+lose+whosoever+lose+life+my+sake+shall+find,,yes,sake shall find,7,0.205882352941176,1.8529675522129,0.205882352941176,24,7.78582350294737,sn89081022/1908-08-26/ed-1/seq-6/
John 9:5,"As long as I am in the world, I am the light of the world.",http://chroniclingamerica.loc.gov/lccn/sn87093407/1916-03-24/ed-1/seq-3/#words=long+i+am+world+i+am+light+world,,possibly,as long as,1,0.0555555555555556,0.394440452879248,0.0555555555555556,0,NA,sn87093407/1916-03-24/ed-1/seq-3/
1 Thessalonians 3:12,"And the Lord make you to increase and abound in love one toward another, and toward all men, even as we do toward you:",http://chroniclingamerica.loc.gov/lccn/sn88085947/1904-12-12/ed-1/seq-2/#words=lord+make+you+increase+abound+love+one+toward+another+toward+all+men+even+we+toward+you,,no,as we do,1,0.02,0.192513135922694,0.02,0,NA,sn88085947/1904-12-12/ed-1/seq-2/
Mark 6:9,But be shod with sandals; and not put on two coats.,http://chroniclingamerica.loc.gov/lccn/sn83016925/1887-06-29/ed-1/seq-1/#words=shod+sandals+put+two+coats,,possibly,not put two,1,0.1,0.962565679613472,0.1,0,NA,sn83016925/1887-06-29/ed-1/seq-1/
Isaiah 17:1,"The burden of Damascus. Behold, Damascus is taken away from being a city, and it shall be a ruinous heap.",http://chroniclingamerica.loc.gov/lccn/sn85027003/1859-12-08/ed-1/seq-2/#words=burden+damascus+behold+damascus+taken+away+being+city+shall+ruinous+heap,,no,taken away from,1,0.0294117647058824,0.223845699282131,0.0294117647058824,0,NA,sn85027003/1859-12-08/ed-1/seq-2/
Job 10:19,I should have been as though I had not been; I should have been carried from the womb to the grave.,http://chroniclingamerica.loc.gov/lccn/sn82014681/1883-11-10/ed-1/seq-4/#words=i+should+been+though+i+had+been+i+should+been+carried+womb+grave,,possibly,have been carried,3,0.0652173913043478,0.549857640216262,0.0652173913043478,2236,1581.09076273312,sn82014681/1883-11-10/ed-1/seq-4/
2 Kings 24:7,And the king of Egypt came not again any more out of his land: for the king of Babylon had taken from the river of Egypt unto the river Euphrates all that pertained to the king of Egypt.,http://chroniclingamerica.loc.gov/lccn/sn82016419/1880-05-28/ed-1/seq-4/#words=king+egypt+came+again+any+more+out+land+king+babylon+had+taken+river+egypt+unto+river+euphrates+all+pertained+king+egypt,,no,taken from river,1,0.0128205128205128,0.123405856360702,0.0128205128205128,0,NA,sn82016419/1880-05-28/ed-1/seq-4/
Ezekiel 5:9,"And I will do in thee that which I have not done, and whereunto I will not do any more the like, because of all thine abominations.",http://chroniclingamerica.loc.gov/lccn/sn83016474/1840-05-01/ed-1/seq-2/#words=i+thee+i+done+whereunto+i+any+more+like+because+all+thine+abominations,,no,have not done,1,0.02,0.170540890149332,0.02,0,NA,sn83016474/1840-05-01/ed-1/seq-2/
1 Samuel 20:31,"For as long as the son of Jesse liveth upon the ground, thou shalt not be established, nor thy kingdom. Wherefore now send and fetch him unto me, for he shall surely die.",http://chroniclingamerica.loc.gov/lccn/sn98066406/1903-10-02/ed-1/seq-7/#words=long+son+jesse+liveth+upon+ground+thou+shalt+established+nor+thy+kingdom+wherefore+now+send+fetch+unto+me+shall+surely+die,,no,as long as,1,0.00588235294117647,0.0835285664920761,0.0117647058823529,0,NA,sn98066406/1903-10-02/ed-1/seq-7/
Matthew 25:7,"Then all those virgins arose, and trimmed their lamps.",http://chroniclingamerica.loc.gov/lccn/sn86081895/1901-01-31/ed-1/seq-7/#words=all+those+virgins+arose+trimmed+lamps,,yes,those virgins arose,14,1,9.62565679613472,1,16,4.76940800805013,sn86081895/1901-01-31/ed-1/seq-7/
Luke 17:17,"And Jesus answering said, Were there not ten cleansed? but where are the nine?",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-04-29/ed-1/seq-6/#words=jesus+answering+said+were+ten+cleansed+where+nine,,possibly,jesus answering said,2,0.0909090909090909,0.786609247418824,0.0909090909090909,20,14.142135623731,sn85033781/1896-04-29/ed-1/seq-6/
Proverbs 21:26,He coveteth greedily all the day long: but the righteous giveth and spareth not.,http://chroniclingamerica.loc.gov/lccn/sn85058394/1909-01-10/ed-1/seq-15/#words=coveteth+greedily+all+day+long+righteous+giveth+spareth,,no,all day long,1,0.0454545454545455,0.345943353436021,0.0454545454545455,0,NA,sn85058394/1909-01-10/ed-1/seq-15/
Luke 10:30,"And Jesus answering said, A certain man went down from Jerusalem to Jericho, and fell among thieves, which stripped him of his raiment, and wounded him, and departed, leaving him half dead.",http://chroniclingamerica.loc.gov/lccn/sn94060041/1890-10-25/ed-1/seq-1/#words=jesus+answering+said+certain+man+went+down+jerusalem+jericho+fell+among+thieves+stripped+raiment+wounded+departed+leaving+half+dead,,yes,fell among thieves,30,0.317073170731707,3.47372266290994,0.365853658536586,12068,2825.86300194244,sn94060041/1890-10-25/ed-1/seq-1/
Luke 9:26,"For whosoever shall be ashamed of me and of my words, of him shall the Son of man be ashamed, when he shall come in his own glory, and in his Father's, and of the holy angels.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-02-26/ed-1/seq-6/#words=whosoever+shall+ashamed+me+my+words+shall+son+man+ashamed+when+shall+come+own+glory+father's+holy+angels,,yes,ashamed me my words him,40,0.64516129032258,6.11985767295742,0.64516129032258,72,25.2106509847906,sn85033781/1896-02-26/ed-1/seq-6/
Psalm 147:8,"Who covereth the heaven with clouds, who prepareth rain for the earth, who maketh grass to grow upon the mountains.",http://chroniclingamerica.loc.gov/lccn/sn85026050/1864-07-01/ed-1/seq-3/#words=covereth+heaven+clouds+prepareth+rain+earth+maketh+grass+grow+upon+mountains,,yes,prepareth rain earth,18,0.428571428571429,4.12528148405774,0.428571428571429,20,5.80623960069283,sn85026050/1864-07-01/ed-1/seq-3/
Isaiah 26:18,"We have been with child, we have been in pain, we have as it were brought forth wind; we have not wrought any deliverance in the earth; neither have the inhabitants of the world fallen.",http://chroniclingamerica.loc.gov/lccn/sn89058248/1897-09-03/ed-1/seq-3/#words=we+been+child+we+been+pain+we+were+brought+forth+wind+we+wrought+any+deliverance+earth+neither+inhabitants+world+fallen,,no,we have been,2,0.00425531914893617,0.190053396076059,0.0212765957446809,0,NA,sn89058248/1897-09-03/ed-1/seq-3/
1 Corinthians 5:1,"It is reported commonly that there is fornication among you, and such fornication as is not so much as named among the Gentiles, that one should have his father's wife.",http://chroniclingamerica.loc.gov/lccn/sn84026707/1866-05-03/ed-1/seq-2/#words=reported+commonly+fornication+among+you+fornication+so+much+named+among+gentiles+one+should+father's+wife,,no,so much as,1,0.0161290322580645,0.121713149265401,0.0161290322580645,0,NA,sn84026707/1866-05-03/ed-1/seq-2/
Job 2:4,"And Satan answered the LORD, and said, Skin for skin, yea, all that a man hath will he give for his life.",http://chroniclingamerica.loc.gov/lccn/sn94052364/1890-10-11/ed-1/seq-1/#words=satan+answered+lord+said+skin+skin+yea+all+man+hath+give+life,,yes,yea all man hath give life,18,0.529411764705882,5.09593595089485,0.529411764705882,20,5.80623960069283,sn94052364/1890-10-11/ed-1/seq-1/
Psalm 1:1,"Blessed is the man that walketh not in the counsel of the ungodly, nor standeth in the way of sinners, nor sitteth in the seat of the scornful.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-02-07/ed-1/seq-4/#words=blessed+man+walketh+counsel+ungodly+nor+standeth+way+sinners+nor+sitteth+seat+scornful,,yes,standeth way sinners nor,26,0.619047619047619,5.95873992141673,0.619047619047619,28,7.97881811182198,sn97067613/1889-02-07/ed-1/seq-4/
Psalm 124:2,"If it had not been the LORD who was on our side, when men rose up against us:",http://chroniclingamerica.loc.gov/lccn/sn87056250/1895-12-04/ed-1/seq-5/#words=had+been+lord+our+side+when+men+rose+up+against+us,,possibly,if had not been,3,0.0535714285714286,0.593241838543014,0.0714285714285714,4,2.08166599946613,sn87056250/1895-12-04/ed-1/seq-5/
1 Corinthians 12:19,"And if they were all one member, where were the body?",http://chroniclingamerica.loc.gov/lccn/sn84023127/1856-09-26/ed-1/seq-1/#words=were+all+one+member+where+were+body,,possibly,if were all,1,0.0555555555555556,0.534758710896373,0.0555555555555556,0,NA,sn84023127/1856-09-26/ed-1/seq-1/
Luke 1:56,"And Mary abode with her about three months, and returned to her own house.",http://chroniclingamerica.loc.gov/lccn/sn93061428/1910-10-07/ed-1/seq-3/#words=mary+abode+about+three+months+returned+own+house,,possibly,three months returned,1,0.0555555555555556,0.534758710896373,0.0555555555555556,0,NA,sn93061428/1910-10-07/ed-1/seq-3/
Psalm 33:18,"Behold, the eye of the LORD is upon them that fear him, upon them that hope in his mercy;",http://chroniclingamerica.loc.gov/lccn/sn83032199/1867-10-03/ed-1/seq-4/#words=behold+eye+lord+upon+fear+upon+hope+mercy,,yes,lord upon them fear him upon,18,0.6,5.65646839163123,0.6,20,5.80623960069283,sn83032199/1867-10-03/ed-1/seq-4/
Colossians 4:11,"And Jesus, which is called Justus, who are of the circumcision. These only are my fellowworkers unto the kingdom of God, which have been a comfort unto me.",http://chroniclingamerica.loc.gov/lccn/sn85042344/1917-10-17/ed-1/seq-10/#words=jesus+called+justus+circumcision+only+my+fellowworkers+unto+kingdom+god+been+comfort+unto+me,,no,which have been,2,0.0172413793103448,0.28872047681515,0.0344827586206897,4232,2992.47589798147,sn85042344/1917-10-17/ed-1/seq-10/
Job 15:9,"What knowest thou, that we know not? what understandest thou, which is not in us?",http://chroniclingamerica.loc.gov/lccn/sn82015133/1883-11-03/ed-1/seq-4/#words=what+knowest+thou+we+know+what+understandest+thou+us,,possibly,we know not what,3,0.0882352941176471,0.727002567795426,0.0882352941176471,4,2.08166599946613,sn82015133/1883-11-03/ed-1/seq-4/
Luke 11:3,Give us day by day our daily bread.,http://chroniclingamerica.loc.gov/lccn/sn84024718/1869-11-09/ed-1/seq-1/#words=give+us+day+day+our+daily+bread,,yes,day our daily bread,4,0.285714285714286,2.6343404822933,0.285714285714286,12,5.1234753829798,sn84024718/1869-11-09/ed-1/seq-1/
Hebrews 4:15,"For we have not an high priest which cannot be touched with the feeling of our infirmities; but was in all points tempted like as we are, yet without sin.",http://chroniclingamerica.loc.gov/lccn/sn84026688/1898-11-17/ed-1/seq-2/#words=we+high+priest+cannot+touched+feeling+our+infirmities+all+points+tempted+like+we+yet+without+sin,,no,we have not,1,0.00505050505050505,0.117482645745957,0.0151515151515152,0,NA,sn84026688/1898-11-17/ed-1/seq-2/
