reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,tf,salted,position_range,position_sd,page
Luke 2:45 (KJV),"And when they found him not, they turned back again to Jerusalem, seeking him.",http://chroniclingamerica.loc.gov/lccn/sn92065637/1896-01-08/ed-2/seq-2/#words=when+found+turned+back+again+jerusalem+seeking,TRUE,possibly,when found him not,3,0.0961538462,1.065495296,0.1153846154,1.044325033,4,2.081666,sn92065637/1896-01-08/ed-2/seq-2/
Galatians 4:22 (KJV),"For it is written, that Abraham had two sons, the one by a bondmaid, the other by a freewoman.",http://chroniclingamerica.loc.gov/lccn/sn91068129/1885-04-29/ed-1/seq-2/#words=written+abraham+had+two+sons+one+bondmaid+other+freewoman,FALSE,possibly,had sons one,1,0.0555555556,0.536215568,0.0555555556,0.5413313407,NA,NA,sn91068129/1885-04-29/ed-1/seq-2/
2 Samuel 5:23 (KJV),"And when David inquired of the LORD, he said, Thou shalt not go up; but fetch a compass behind them, and come upon them over against the mulberry trees.",http://chroniclingamerica.loc.gov/lccn/sn87065308/1898-11-23/ed-1/seq-3/#words=when+david+inquired+lord+said+thou+shalt+go+up+fetch+compass+behind+come+upon+over+against+mulberry+trees,FALSE,no,not go up,1,0.0144927536,0.1139147936,0.0144927536,0.1104151587,NA,NA,sn87065308/1898-11-23/ed-1/seq-3/
Job 14:1 (KJV),"Man that is born of a woman is of few days, and full of trouble.",http://chroniclingamerica.loc.gov/lccn/sn84020109/1875-01-07/ed-1/seq-1/#words=man+born+woman+few+days+full+trouble,TRUE,yes,man born woman few,3,0.2142857143,2.068260048,0.2142857143,2.059030521,4,2.081666,sn84020109/1875-01-07/ed-1/seq-1/
Jeremiah 31:29 (KJV),"In those days they shall say no more, The fathers have eaten a sour grape, and the children's teeth are set on edge.",http://chroniclingamerica.loc.gov/lccn/sn84020714/1884-10-24/ed-1/seq-2/#words=those+days+shall+say+more+fathers+eaten+sour+grape+children's+teeth+set+edge,FALSE,possibly,shall say no,3,0.0652173913,0.5967731147,0.0652173913,0.5539649635,4,2.081666,sn84020714/1884-10-24/ed-1/seq-2/
1 Thessalonians 5:21 (KJV),Prove all things; hold fast that which is good.,http://chroniclingamerica.loc.gov/lccn/sn84028820/1856-12-11/ed-1/seq-1/#words=prove+all+things+hold+fast+good,TRUE,yes,all things hold,10,0.7142857143,6.865238367,0.7142857143,6.931012587,12,3.80058475,sn84028820/1856-12-11/ed-1/seq-1/
Exodus 12:45 (KJV),A foreigner and an hired servant shall not eat thereof.,http://chroniclingamerica.loc.gov/lccn/sn86069867/1899-12-10/ed-1/seq-2/#words=foreigner+hired+servant+shall+eat+thereof,FALSE,possibly,shall not eat,1,0.0714285714,0.528613459,0.0714285714,0.5315270742,NA,NA,sn86069867/1899-12-10/ed-1/seq-2/
Numbers 9:6 (KJV),"And there were certain men, who were defiled by the dead body of a man, that they could not keep the passover on that day: and they came before Moses and before Aaron on that day:",http://chroniclingamerica.loc.gov/lccn/sn86063381/1918-10-01/ed-1/seq-6/#words=were+certain+men+were+defiled+dead+body+man+could+keep+passover+day+came+before+moses+before+aaron+day,FALSE,no,men who were,1,0.0151515152,0.1462406095,0.0151515152,0.0971478731,NA,NA,sn86063381/1918-10-01/ed-1/seq-6/
Psalm 59:15 (KJV),"Let them wander up and down for meat, and grudge if they be not satisfied.",http://chroniclingamerica.loc.gov/lccn/sn89074109/1907-07-04/ed-1/seq-1/#words=let+wander+up+down+meat+grudge+satisfied,FALSE,no,if not satisfied,1,0.0128205128,0.3712261625,0.0384615385,0.2947893304,NA,NA,sn89074109/1907-07-04/ed-1/seq-1/
Exodus 34:20 (KJV),"But the firstling of an ass thou shalt redeem with a lamb: and if thou redeem him not, then shalt thou break his neck. All the firstborn of thy sons thou shalt redeem. And none shall appear before me empty.",http://chroniclingamerica.loc.gov/lccn/sn85026050/1864-01-29/ed-1/seq-2/#words=firstling+ass+thou+shalt+redeem+lamb+thou+redeem+shalt+thou+break+neck+all+firstborn+thy+sons+thou+shalt+redeem+none+shall+appear+before+me+empty,FALSE,no,shall appear before,1,0.0099009901,0.0887003272,0.0099009901,0.0887334995,NA,NA,sn85026050/1864-01-29/ed-1/seq-2/
1 John 1:5 (KJV),"This then is the message which we have heard of him, and declare unto you, that God is light, and in him is no darkness at all.",http://chroniclingamerica.loc.gov/lccn/sn83045784/1857-10-10/ed-1/seq-1/#words=message+we+heard+declare+unto+you+god+light+darkness+all,FALSE,no,which we have,1,0.0015873016,0.1712437794,0.0222222222,0.1245126329,NA,NA,sn83045784/1857-10-10/ed-1/seq-1/
1 John 4:18 (KJV),There is no fear in love; but perfect love casteth out fear: because fear hath torment. He that feareth is not made perfect in love.,http://chroniclingamerica.loc.gov/lccn/sn88085947/1904-08-02/ed-1/seq-4/#words=fear+love+perfect+love+casteth+out+fear+because+fear+hath+torment+feareth+made+perfect+love,TRUE,possibly,perfect love casteth,6,0.1111111111,1.072431136,0.1111111111,1.037611003,8,2.943920289,sn88085947/1904-08-02/ed-1/seq-4/
Numbers 32:23 (KJV),"But if ye will not do so, behold, ye have sinned against the LORD: and be sure your sin will find you out.",http://chroniclingamerica.loc.gov/lccn/sn85033637/1878-08-13/ed-1/seq-1/#words=ye+so+behold+ye+sinned+against+lord+sure+your+sin+find+you+out,FALSE,no,not do so,1,0.0204081633,0.1745564885,0.0204081633,0.1400624822,NA,NA,sn85033637/1878-08-13/ed-1/seq-1/
Job 7:10 (KJV),"He shall return no more to his house, neither shall his place know him any more.",http://chroniclingamerica.loc.gov/lccn/sn84024283/1905-05-18/ed-1/seq-4/#words=shall+return+more+house+neither+shall+place+know+any+more,TRUE,yes,know him any more,17,0.5,4.749390416,0.5,4.763120243,36,10.81699371,sn84024283/1905-05-18/ed-1/seq-4/
Jeremiah 34:18 (KJV),"And I will give the men that have transgressed my covenant, which have not performed the words of the covenant which they had made before me, when they cut the calf in twain, and passed between the parts thereof,",http://chroniclingamerica.loc.gov/lccn/sn84026788/1891-05-05/ed-1/seq-1/#words=i+give+men+transgressed+my+covenant+performed+words+covenant+had+made+before+me+when+cut+calf+twain+passed+between+parts+thereof,FALSE,no,which have not,1,0.011627907,0.0888020605,0.011627907,0.0770982421,NA,NA,sn84026788/1891-05-05/ed-1/seq-1/
Matthew 20:11 (KJV),"And when they had received it, they murmured against the goodman of the house,",http://chroniclingamerica.loc.gov/lccn/sn95069778/1897-06-03/ed-1/seq-6/#words=when+had+received+murmured+against+goodman+house,FALSE,possibly,when had received,1,0.0714285714,0.623970678,0.0714285714,0.6305481,NA,NA,sn95069778/1897-06-03/ed-1/seq-6/
Luke 20:7 (KJV),"And they answered, that they could not tell whence it was.",http://chroniclingamerica.loc.gov/lccn/sn85025620/1900-02-16/ed-1/seq-3/#words=answered+could+tell+whence,FALSE,possibly,could not tell,1,0.1666666667,1.608646704,0.1666666667,1.257789926,NA,NA,sn85025620/1900-02-16/ed-1/seq-3/
Psalm 119:176 (KJV),I have gone astray like a lost sheep; seek thy servant; for I do not forget thy commandments.,http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-11-11/ed-1/seq-4/#words=i+gone+astray+like+lost+sheep+seek+thy+servant+i+forget+thy+commandments,TRUE,yes,sheep seek thy,22,0.5238095238,5.046092853,0.5238095238,5.087477708,24,6.881180811,sn84024716/1908-11-11/ed-1/seq-4/
1 Timothy 6:15 (KJV),"Which in his times he shall shew, who is the blessed and only Potentate, the King of kings, and Lord of lords;",http://chroniclingamerica.loc.gov/lccn/sn84024716/1908-10-14/ed-1/seq-4/#words=times+shall+shew+blessed+only+potentate+king+kings+lord+lords,TRUE,possibly,kings lord lords,3,0.0882352941,0.8158601573,0.0882352941,0.823985208,4,2.081666,sn84024716/1908-10-14/ed-1/seq-4/
Romans 12:11 (KJV),Not slothful in business; fervent in spirit; serving the Lord;,http://chroniclingamerica.loc.gov/lccn/sn84026853/1876-04-05/ed-1/seq-3/#words=slothful+business+fervent+spirit+serving+lord,TRUE,yes,spirit serving lord,6,0.4285714286,4.136520096,0.4285714286,4.175984628,8,2.943920289,sn84026853/1876-04-05/ed-1/seq-3/
1 Samuel 9:2 (KJV),"And he had a son, whose name was Saul, a choice young man, and a goodly: and there was not among the children of Israel a goodlier person than he: from his shoulders and upward he was higher than any of the people.",http://chroniclingamerica.loc.gov/lccn/sn89058154/1922-06-02/ed-1/seq-3/#words=had+son+whose+name+saul+choice+young+man+goodly+among+children+israel+goodlier+person+than+shoulders+upward+higher+than+any+people,TRUE,yes,goodly not among children israel,77,1,9.609915311,1,9.549445067,80,22.77192949,sn89058154/1922-06-02/ed-1/seq-3/
Psalm 122:1 (KJV),"I was glad when they said unto me, Let us go into the house of the LORD.",http://chroniclingamerica.loc.gov/lccn/sn84023209/1858-02-04/ed-1/seq-4/#words=i+glad+when+said+unto+me+let+us+go+house+lord,TRUE,yes,unto me let us,16,0.6666666667,6.31415466,0.6666666667,5.853927852,20,5.806239601,sn84023209/1858-02-04/ed-1/seq-4/
Isaiah 65:14 (KJV),"Behold, my servants shall sing for joy of heart, but ye shall cry for sorrow of heart, and shall howl for vexation of spirit.",http://chroniclingamerica.loc.gov/lccn/sn84026912/1879-04-17/ed-1/seq-4/#words=behold+my+servants+shall+sing+joy+heart+ye+shall+cry+sorrow+heart+shall+howl+vexation+spirit,TRUE,yes,behold my servants,22,0.4,4.205238468,0.44,4.245755387,216,49.16788097,sn84026912/1879-04-17/ed-1/seq-4/
1 John 1:8 (KJV),"If we say that we have no sin, we deceive ourselves, and the truth is not in us.",http://chroniclingamerica.loc.gov/lccn/sn84027621/1900-12-01/ed-1/seq-2/#words=we+say+we+sin+we+deceive+ourselves+truth+us,FALSE,possibly,we say we have,3,0.0789473684,0.6772832855,0.0789473684,0.6074866591,4,2.081666,sn84027621/1900-12-01/ed-1/seq-2/
Psalm 124:2 (KJV),"If it had not been the LORD who was on our side, when men rose up against us:",http://chroniclingamerica.loc.gov/lccn/sn84026853/1876-05-24/ed-1/seq-3/#words=had+been+lord+our+side+when+men+rose+up+against+us,FALSE,no,had not been,1,0.0014005602,0.1818327906,0.0238095238,0.1223522368,NA,NA,sn84026853/1876-05-24/ed-1/seq-3/
Isaiah 65:21 (KJV),"And they shall build houses, and inhabit them; and they shall plant vineyards, and eat the fruit of them.",http://chroniclingamerica.loc.gov/lccn/sn85033964/1867-08-30/ed-1/seq-4/#words=shall+build+houses+inhabit+shall+plant+vineyards+eat+fruit,TRUE,yes,vineyards eat fruit them,26,0.8666666667,8.145654487,0.8666666667,8.225460541,28,7.978818112,sn85033964/1867-08-30/ed-1/seq-4/
Mark 3:16 (KJV),And Simon he surnamed Peter;,http://chroniclingamerica.loc.gov/lccn/sn84025890/1883-03-03/ed-1/seq-2/#words=simon+surnamed+peter,FALSE,yes,simon surnamed peter,1,1,9.651880224,1,9.743964132,NA,NA,sn84025890/1883-03-03/ed-1/seq-2/
Job 21:5 (KJV),"Mark me, and be astonished, and lay your hand upon your mouth.",http://chroniclingamerica.loc.gov/lccn/sn83016475/1840-05-30/ed-1/seq-2/#words=mark+me+astonished+lay+your+hand+upon+your+mouth,FALSE,yes,hand upon your,6,0.2727272727,2.63233097,0.2727272727,2.657444763,8,2.943920289,sn83016475/1840-05-30/ed-1/seq-2/
Job 18:18 (KJV),"He shall be driven from light into darkness, and chased out of the world.",http://chroniclingamerica.loc.gov/lccn/sn93065796/1867-07-30/ed-1/seq-4/#words=shall+driven+light+darkness+chased+out+world,FALSE,possibly,shall driven from,1,0.0555555556,0.536215568,0.0555555556,0.5188055013,NA,NA,sn93065796/1867-07-30/ed-1/seq-4/
Judges 16:31 (KJV),"Then his brethren and all the house of his father came down, and took him, and brought him up, and buried him between Zorah and Eshtaol in the burying place of Manoah his father. And he judged Israel twenty years.",http://chroniclingamerica.loc.gov/lccn/sn93061777/1916-02-25/ed-1/seq-6/#words=brethren+all+house+father+came+down+took+brought+up+buried+between+zorah+eshtaol+burying+place+manoah+father+judged+israel+twenty+years,FALSE,no,him brought him,1,0.012195122,0.0931338683,0.012195122,0.092730463,NA,NA,sn93061777/1916-02-25/ed-1/seq-6/
Isaiah 58:8 (KJV),"Then shall thy light break forth as the morning, and thine health shall spring forth speedily: and thy righteousness shall go before thee; the glory of the LORD shall be thy rereward.",http://chroniclingamerica.loc.gov/lccn/sn83035487/1861-04-27/ed-1/seq-2/#words=shall+thy+light+break+forth+morning+thine+health+shall+spring+forth+speedily+thy+righteousness+shall+go+before+thee+glory+lord+shall+thy+rereward,TRUE,yes,thee glory lord shall,26,0.3170731707,2.997215577,0.3170731707,3.026412914,64,22.09448243,sn83035487/1861-04-27/ed-1/seq-2/
Isaiah 1:25 (KJV),"And I will turn my hand upon thee, and purely purge away thy dross, and take away all thy tin:",http://chroniclingamerica.loc.gov/lccn/sn83016474/1840-04-02/ed-1/seq-1/#words=i+turn+my+hand+upon+thee+purely+purge+away+thy+dross+take+away+all+thy+tin,TRUE,yes,dross take away all,46,1,9.561812078,1,9.635924713,48,13.61123435,sn83016474/1840-04-02/ed-1/seq-1/
Psalm 84:12 (KJV),"O LORD of hosts, blessed is the man that trusteth in thee.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-07-15/ed-1/seq-6/#words=o+lord+hosts+blessed+man+trusteth+thee,TRUE,possibly,blessed man trusteth,1,0.0714285714,0.6399095031,0.0714285714,0.6464869251,NA,NA,sn85033781/1896-07-15/ed-1/seq-6/
Luke 19:42 (KJV),"Saying, If thou hadst known, even thou, at least in this thy day, the things which belong unto thy peace! but now they are hid from thine eyes.",http://chroniclingamerica.loc.gov/lccn/sn83016632/1879-10-11/ed-1/seq-3/#words=saying+thou+hadst+known+even+thou+least+thy+day+things+belong+unto+thy+peace+now+hid+thine+eyes,TRUE,yes,thy day things which belong,55,0.7857142857,7.537636236,0.7857142857,7.607383284,72,16.89366626,sn83016632/1879-10-11/ed-1/seq-3/
Acts 27:37 (KJV),And we were in all in the ship two hundred threescore and sixteen souls.,http://chroniclingamerica.loc.gov/lccn/sn92053945/1889-10-31/ed-1/seq-2/#words=we+were+all+ship+two+hundred+threescore+sixteen+souls,FALSE,possibly,we were all,1,0.1,0.9246415116,0.1,0.803921604,NA,NA,sn92053945/1889-10-31/ed-1/seq-2/
Ephesians 3:12 (KJV),In whom we have boldness and access with confidence by the faith of him.,http://chroniclingamerica.loc.gov/lccn/sn85054616/1854-06-15/ed-1/seq-4/#words=whom+we+boldness+access+confidence+faith,FALSE,possibly,whom we have,1,0.0555555556,0.4415073407,0.0555555556,0.3988341541,NA,NA,sn85054616/1854-06-15/ed-1/seq-4/
2 Corinthians 13:8 (KJV),"For we can do nothing against the truth, but for the truth.",http://chroniclingamerica.loc.gov/lccn/sn85034235/1883-04-19/ed-1/seq-4/#words=we+can+nothing+against+truth+truth,FALSE,possibly,we can do,1,0.0714285714,0.689420016,0.0714285714,0.4768507998,NA,NA,sn85034235/1883-04-19/ed-1/seq-4/
Genesis 39:23 (KJV),"The keeper of the prison looked not to any thing that was under his hand; because the LORD was with him, and that which he did, the LORD made it to prosper.",http://chroniclingamerica.loc.gov/lccn/sn85025620/1888-09-13/ed-1/seq-1/#words=keeper+prison+looked+any+thing+under+hand+because+lord+did+lord+made+prosper,FALSE,no,not any thing,1,0.02,0.1608488462,0.02,0.1590440933,NA,NA,sn85025620/1888-09-13/ed-1/seq-1/
Luke 12:27 (KJV),"Consider the lilies how they grow: they toil not, they spin not; and yet I say unto you, that Solomon in all his glory was not arrayed like one of these.",http://chroniclingamerica.loc.gov/lccn/sn78000395/1916-09-30/ed-1/seq-1/#words=consider+lilies+how+grow+toil+spin+yet+i+say+unto+you+solomon+all+glory+arrayed+like+one,TRUE,no,solomon all glory,1,0.0172413793,0.1594209503,0.0172413793,0.1610086039,NA,NA,sn78000395/1916-09-30/ed-1/seq-1/
Luke 1:70 (KJV),"As he spake by the mouth of his holy prophets, which have been since the world began:",http://chroniclingamerica.loc.gov/lccn/sn83026389/1869-01-30/ed-2/seq-1/#words=spake+mouth+holy+prophets+been+since+world+began,FALSE,no,which have been,1,0.0054945055,0.3230429714,0.0384615385,0.1980324724,NA,NA,sn83026389/1869-01-30/ed-2/seq-1/
Acts 19:7 (KJV),And all the men were about twelve.,http://chroniclingamerica.loc.gov/lccn/sn83035487/1861-04-06/ed-1/seq-1/#words=all+men+were+about+twelve,FALSE,yes,all men were,1,0.3333333333,2.911863164,0.3333333333,2.71150874,NA,NA,sn83035487/1861-04-06/ed-1/seq-1/
2 Thessalonians 3:13 (KJV),"But ye, brethren, be not weary in well doing.",http://chroniclingamerica.loc.gov/lccn/sn86071065/1844-09-25/ed-1/seq-2/#words=ye+brethren+weary+well+doing,TRUE,yes,not weary well doing,3,0.3,2.773924535,0.3,2.801549707,4,2.081666,sn86071065/1844-09-25/ed-1/seq-2/
Romans 15:27 (KJV),"It hath pleased them verily; and their debtors they are. For if the Gentiles have been made partakers of their spiritual things, their duty is also to minister unto them in carnal things.",http://chroniclingamerica.loc.gov/lccn/sn85025007/1897-11-17/ed-1/seq-3/#words=hath+pleased+verily+debtors+gentiles+been+made+partakers+spiritual+things+duty+also+minister+unto+carnal+things,FALSE,no,have been made,1,0.0010822511,0.1357383794,0.0151515152,0.0755465585,NA,NA,sn85025007/1897-11-17/ed-1/seq-3/
Ephesians 4:5 (KJV),"One Lord, one faith, one baptism,",http://chroniclingamerica.loc.gov/lccn/sn82015015/1842-04-26/ed-1/seq-4/#words=one+lord+one+faith+one+baptism,TRUE,yes,one lord one,3,0.3,2.895564067,0.3,2.92318924,4,2.081666,sn82015015/1842-04-26/ed-1/seq-4/
Matthew 26:72 (KJV),"And again he denied with an oath, I do not know the man.",http://chroniclingamerica.loc.gov/lccn/sn84020613/1899-11-21/ed-1/seq-3/#words=again+denied+oath+i+know+man,FALSE,possibly,do not know,1,0.0714285714,0.6399095031,0.0714285714,0.3829955355,NA,NA,sn84020613/1899-11-21/ed-1/seq-3/
Ecclesiastes 4:9 (KJV),Two are better than one; because they have a good reward for their labour.,http://chroniclingamerica.loc.gov/lccn/sn84022278/1873-06-14/ed-1/seq-1/#words=two+better+than+one+because+good+reward+labour,FALSE,possibly,better than one,1,0.0555555556,0.536215568,0.0555555556,0.4904263,NA,NA,sn84022278/1873-06-14/ed-1/seq-1/
Obadiah 1:16 (KJV),"For as ye have drunk upon my holy mountain, so shall all the heathen drink continually, yea, they shall drink, and they shall swallow down, and they shall be as though they had not been.",http://chroniclingamerica.loc.gov/lccn/sn96086441/1881-11-25/ed-1/seq-3/#words=ye+drunk+upon+my+holy+mountain+so+shall+all+heathen+drink+continually+yea+shall+drink+shall+swallow+down+shall+though+had+been,FALSE,no,had not been,1,0.0017421603,0.0931338683,0.012195122,0.0626682189,NA,NA,sn96086441/1881-11-25/ed-1/seq-3/
John 13:9 (KJV),"Simon Peter saith unto him, Lord, not my feet only, but also my hands and my head.",http://chroniclingamerica.loc.gov/lccn/sn99021999/1889-06-07/ed-1/seq-8/#words=simon+peter+saith+unto+lord+my+feet+only+also+my+hands+my+head,FALSE,possibly,my hands my,3,0.0681818182,0.6423293975,0.0681818182,0.6155565579,4,2.081666,sn99021999/1889-06-07/ed-1/seq-8/
2 Kings 7:9 (KJV),"Then they said one to another, We do not well: this day is a day of good tidings, and we hold our peace: if we tarry till the morning light, some mischief will come upon us: now therefore come, that we may go and tell the king's household.",http://chroniclingamerica.loc.gov/lccn/sn88061082/1884-09-06/ed-1/seq-2/#words=said+one+another+we+well+day+day+good+tidings+we+hold+our+peace+we+tarry+till+morning+light+some+mischief+come+upon+us+now+therefore+come+we+may+go+tell+king's+household,FALSE,no,we do not,2,0.0025641026,0.1315887375,0.0153846154,0.0723159848,15088,10668.82711,sn88061082/1884-09-06/ed-1/seq-2/
Proverbs 29:20 (KJV),Seest thou a man that is hasty in his words? there is more hope of a fool than of him.,http://chroniclingamerica.loc.gov/lccn/sn85025620/1883-05-24/ed-1/seq-4/#words=seest+thou+man+hasty+words+more+hope+fool+than,FALSE,yes,hope fool than him,6,0.2307692308,2.133788104,0.2307692308,2.155038236,8,2.943920289,sn85025620/1883-05-24/ed-1/seq-4/
Genesis 17:22 (KJV),"And he left off talking with him, and God went up from Abraham.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-05-09/ed-1/seq-1/#words=left+off+talking+god+went+up+abraham,FALSE,no,went up from,2,0.0151515152,0.672780766,0.0909090909,0.6637833724,748,528.9158723,sn97067613/1889-05-09/ed-1/seq-1/
Genesis 17:25 (KJV),"And Ishmael his son was thirteen years old, when he was circumcised in the flesh of his foreskin.",http://chroniclingamerica.loc.gov/lccn/sn86088296/1890-01-30/ed-1/seq-8/#words=ishmael+son+thirteen+years+old+when+circumcised+flesh+foreskin,FALSE,possibly,son years old,1,0.0588235294,0.5439067715,0.0588235294,0.4904263,NA,NA,sn86088296/1890-01-30/ed-1/seq-8/
1 Samuel 3:4 (KJV),"That the LORD called Samuel: and he answered, Here am I.",http://chroniclingamerica.loc.gov/lccn/sn85038180/1876-07-20/ed-1/seq-2/#words=lord+called+samuel+answered+here+am+i,TRUE,yes,called samuel answered here,10,1,9.51970464,1,9.611788548,12,3.80058475,sn85038180/1876-07-20/ed-1/seq-2/
1 Corinthians 9:15 (KJV),"But I have used none of these things: neither have I written these things, that it should be so done unto me: for it were better for me to die, than that any man should make my glorying void.",http://chroniclingamerica.loc.gov/lccn/sn85033386/1873-11-07/ed-1/seq-3/#words=i+used+none+things+neither+i+written+things+should+so+done+unto+me+were+better+me+die+than+any+man+should+make+my+glorying+void,FALSE,no,than any man,1,0.011627907,0.1041713145,0.011627907,0.0891223557,NA,NA,sn85033386/1873-11-07/ed-1/seq-3/
1 Samuel 14:46 (KJV),Then Saul went up from following the Philistines: and the Philistines went to their own place.,http://chroniclingamerica.loc.gov/lccn/sn87056250/1895-12-04/ed-1/seq-2/#words=saul+went+up+following+philistines+philistines+went+own+place,FALSE,no,went up from,1,0.0333333333,0.2466862809,0.0333333333,0.2433872366,NA,NA,sn87056250/1895-12-04/ed-1/seq-2/
Job 3:11 (KJV),Why died I not from the womb? why did I not give up the ghost when I came out of the belly?,http://chroniclingamerica.loc.gov/lccn/sn84024779/1886-09-02/ed-1/seq-3/#words=why+died+i+womb+why+did+i+give+up+ghost+when+i+came+out+belly,FALSE,possibly,did not give up,3,0.0543478261,0.6206559905,0.0652173913,0.5235107643,4,2.081666,sn84024779/1886-09-02/ed-1/seq-3/
Proverbs 21:5 (KJV),The thoughts of the diligent tend only to plenteousness; but of every one that is hasty only to want.,http://chroniclingamerica.loc.gov/lccn/sn86071045/1881-03-23/ed-1/seq-2/#words=thoughts+diligent+tend+only+plenteousness+every+one+hasty+only+want,TRUE,yes,one hasty only want,26,1,9.651880224,1,9.338499024,28,7.978818112,sn86071045/1881-03-23/ed-1/seq-2/
Matthew 6:3 (KJV),"But when thou doest alms, let not thy left hand know what thy right hand doeth:",http://chroniclingamerica.loc.gov/lccn/sn85034235/1910-12-29/ed-1/seq-3/#words=when+thou+doest+alms+let+thy+left+hand+know+what+thy+right+hand+doeth,TRUE,possibly,hand know what,3,0.0666666667,0.6434586816,0.0666666667,0.6354759217,4,2.081666,sn85034235/1910-12-29/ed-1/seq-3/
Matthew 27:28 (KJV),"And they stripped him, and put on him a scarlet robe.",http://chroniclingamerica.loc.gov/lccn/sn82015387/1898-09-24/ed-1/seq-1/#words=stripped+put+scarlet+robe,FALSE,possibly,him put him,1,0.1,0.8147802827,0.1,0.803921604,NA,NA,sn82015387/1898-09-24/ed-1/seq-1/
2 Chronicles 13:10 (KJV),"But as for us, the LORD is our God, and we have not forsaken him; and the priests, which minister unto the LORD, are the sons of Aaron, and the Levites wait upon their business:",http://chroniclingamerica.loc.gov/lccn/sn87078321/1893-02-01/ed-1/seq-5/#words=us+lord+our+god+we+forsaken+priests+minister+unto+lord+sons+aaron+levites+wait+upon+business,FALSE,no,we have not,1,0.0051282051,0.1196935084,0.0153846154,0.0834826913,NA,NA,sn87078321/1893-02-01/ed-1/seq-5/
Ephesians 3:20 (KJV),"Now unto him that is able to do exceeding abundantly above all that we ask or think, according to the power that worketh in us,",http://chroniclingamerica.loc.gov/lccn/sn89074274/1915-11-18/ed-1/seq-7/#words=now+unto+able+exceeding+abundantly+above+all+we+ask+think+according+power+worketh+us,FALSE,no,above all we,1,0.02,0.1930376045,0.02,0.1867699805,NA,NA,sn89074274/1915-11-18/ed-1/seq-7/
2 Chronicles 30:10 (KJV),"So the posts passed from city to city through the country of Ephraim and Manasseh even unto Zebulun: but they laughed them to scorn, and mocked them.",http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-7/#words=so+posts+passed+city+city+through+country+ephraim+manasseh+even+unto+zebulun+laughed+scorn+mocked,TRUE,possibly,manasseh even unto,10,0.1724137931,1.66411728,0.1724137931,1.679993816,12,3.80058475,sn82015485/1917-07-12/ed-1/seq-7/
Matthew 12:25 (KJV),"And Jesus knew their thoughts, and said unto them, Every kingdom divided against itself is brought to desolation; and every city or house divided against itself shall not stand:",http://chroniclingamerica.loc.gov/lccn/sn84022871/1915-07-28/ed-1/seq-8/#words=jesus+knew+thoughts+said+unto+every+kingdom+divided+against+itself+brought+desolation+every+city+house+divided+against+itself+shall+stand,FALSE,possibly,house divided against,4,0.0547945205,0.4887168102,0.0547945205,0.4752593789,4,2.081666,sn84022871/1915-07-28/ed-1/seq-8/
Ezekiel 14:16 (KJV),"Though these three men were in it, as I live, saith the Lord GOD, they shall deliver neither sons nor daughters; they only shall be delivered, but the land shall be desolate.",http://chroniclingamerica.loc.gov/lccn/sn82014086/1916-05-17/ed-1/seq-11/#words=though+three+men+were+i+live+saith+lord+god+shall+deliver+neither+sons+nor+daughters+only+shall+delivered+land+shall+desolate,FALSE,no,three men were,2,0.0102564103,0.2756533244,0.0307692308,0.2342139731,228,161.2203461,sn82014086/1916-05-17/ed-1/seq-11/
Luke 2:15 (KJV),"And it came to pass, as the angels were gone away from them into heaven, the shepherds said one to another, Let us now go even unto Bethlehem, and see this thing which is come to pass, which the Lord hath made known unto us.",http://chroniclingamerica.loc.gov/lccn/sn89067274/1886-07-15/ed-1/seq-1/#words=came+pass+angels+were+gone+away+heaven+shepherds+said+one+another+let+us+now+go+even+unto+bethlehem+see+thing+come+pass+lord+hath+made+known+unto+us,FALSE,no,let us now,1,0.0088495575,0.0792808234,0.0088495575,0.0758364197,NA,NA,sn89067274/1886-07-15/ed-1/seq-1/
Psalm 124:2 (KJV),"If it had not been the LORD who was on our side, when men rose up against us:",http://chroniclingamerica.loc.gov/lccn/sn84026536/1868-11-27/ed-1/seq-4/#words=had+been+lord+our+side+when+men+rose+up+against+us,FALSE,possibly,if had not been,3,0.0535714286,0.5951149405,0.0714285714,0.4450435242,4,2.081666,sn84026536/1868-11-27/ed-1/seq-4/
Luke 3:10 (KJV),"And the people asked him, saying, What shall we do then?",http://chroniclingamerica.loc.gov/lccn/sn85025182/1866-02-21/ed-1/seq-2/#words=people+asked+saying+what+shall+we,FALSE,no,shall we do,1,0.0476190476,0.3549836022,0.0476190476,0.3318916862,NA,NA,sn85025182/1866-02-21/ed-1/seq-2/
Exodus 7:7 (KJV),"And Moses was fourscore years old, and Aaron fourscore and three years old, when they spake unto Pharaoh.",http://chroniclingamerica.loc.gov/lccn/sn84026497/1889-04-10/ed-1/seq-3/#words=moses+fourscore+years+old+aaron+fourscore+three+years+old+when+spake+unto+pharaoh,FALSE,no,three years old,1,0.027027027,0.2202108872,0.027027027,0.1750768863,NA,NA,sn84026497/1889-04-10/ed-1/seq-3/
