old reference,reference,verse,url,match,likely,most_unusual_phrase,token_count,proportion,tfidf,salted,tf,position_range,position_sd,page
Psalm 126:6,Psalm 126:6 (KJV),"He that goeth forth and weepeth, bearing precious seed, shall doubtless come again with rejoicing, bringing his sheaves with him.",http://chroniclingamerica.loc.gov/lccn/sn89058007/1903-10-02/ed-1/seq-4/#words=goeth+forth+weepeth+bearing+precious+seed+shall+doubtless+come+again+rejoicing+bringing+sheaves,,yes,bringing sheaves him,42,1,9.625656796,,1,44,12.47427085,sn89058007/1903-10-02/ed-1/seq-4/
Genesis 2:8,Genesis 2:8 (KJV),And the LORD God planted a garden eastward in Eden; and there he put the man whom he had formed.,http://chroniclingamerica.loc.gov/lccn/sn84021912/1897-03-13/ed-1/seq-1/#words=lord+god+planted+garden+eastward+eden+put+man+whom+had+formed,,yes,planted garden eastward eden,13,0.4333333333,4.171117945,,0.4333333333,32,11.33861114,sn84021912/1897-03-13/ed-1/seq-1/
Romans 8:34,Romans 8:34 (KJV),"Who is he that condemneth? It is Christ that died, yea rather, that is risen again, who is even at the right hand of God, who also maketh intercession for us.",http://chroniclingamerica.loc.gov/lccn/sn84026853/1886-04-28/ed-1/seq-1/#words=condemneth+christ+died+yea+rather+risen+again+even+right+hand+god+also+maketh+intercession+us,,yes,risen again who,25,0.3793103448,4.109076074,,0.4310344828,3796,1885.494641,sn84026853/1886-04-28/ed-1/seq-1/
Nehemiah 7:20,Nehemiah 7:20 (KJV),"The children of Adin, six hundred fifty and five.",http://chroniclingamerica.loc.gov/lccn/sn84026925/1892-02-24/ed-1/seq-4/#words=children+adin+six+hundred+fifty+five,,possibly,six hundred fifty,1,0.1,0.8372893828,,0.1,0,NA,sn84026925/1892-02-24/ed-1/seq-4/
Jeremiah 48:34,Jeremiah 48:34 (KJV),"From the cry of Heshbon even unto Elealeh, and even unto Jahaz, have they uttered their voice, from Zoar even unto Horonaim, as an heifer of three years old: for the waters also of Nimrim shall be desolate.",http://chroniclingamerica.loc.gov/lccn/sn84026853/1876-10-18/ed-1/seq-4/#words=cry+heshbon+even+unto+elealeh+even+unto+jahaz+uttered+voice+zoar+even+unto+horonaim+heifer+three+years+old+waters+also+nimrim+shall+desolate,,no,three years old,1,0.0106382979,0.0863997808,,0.0106382979,0,NA,sn84026853/1876-10-18/ed-1/seq-4/
Luke 9:23,Luke 9:23 (KJV),"And he said to them all, If any man will come after me, let him deny himself, and take up his cross daily, and follow me.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-02-26/ed-1/seq-6/#words=said+all+any+man+come+after+me+let+deny+himself+take+up+cross+daily+follow+me,,yes,all if any man come,33,0.5409836066,4.932917684,,0.5409836066,1300,216.7025534,sn85033781/1896-02-26/ed-1/seq-6/
Mark 4:26,Mark 4:26 (KJV),"And he said, So is the kingdom of God, as if a man should cast seed into the ground;",http://chroniclingamerica.loc.gov/lccn/sn84024718/1873-02-04/ed-1/seq-3/#words=said+so+kingdom+god+man+should+cast+seed+ground,,yes,so kingdom god as if man,18,0.6,5.715668762,,0.6,20,5.806239601,sn84024718/1873-02-04/ed-1/seq-3/
Isaiah 1:22,Isaiah 1:22 (KJV),"Thy silver is become dross, thy wine mixed with water:",http://chroniclingamerica.loc.gov/lccn/sn83016474/1840-04-02/ed-1/seq-1/#words=thy+silver+become+dross+thy+wine+mixed+water,,yes,thy wine mixed water,18,1,9.625656796,,1,20,5.806239601,sn83016474/1840-04-02/ed-1/seq-1/
Matthew 11:25,Matthew 11:25 (KJV),"At that time Jesus answered and said, I thank thee, O Father, Lord of heaven and earth, because thou hast hid these things from the wise and prudent, and hast revealed them unto babes.",http://chroniclingamerica.loc.gov/lccn/sn93067659/1904-09-28/ed-1/seq-7/#words=time+jesus+answered+said+i+thank+thee+o+father+lord+heaven+earth+because+thou+hast+hid+things+wise+prudent+hast+revealed+unto+babes,,possibly,hid things from wise prudent,9,0.1125,1.033675539,,0.1125,24,9.514608651,sn93067659/1904-09-28/ed-1/seq-7/
Numbers 8:16,Numbers 8:16 (KJV),"For they are wholly given unto me from among the children of Israel; instead of such as open every womb, even instead of the firstborn of all the children of Israel, have I taken them unto me.",http://chroniclingamerica.loc.gov/lccn/sn93061777/1916-07-21/ed-1/seq-7/#words=wholly+given+unto+me+among+children+israel+instead+open+every+womb+even+instead+firstborn+all+children+israel+i+taken+unto+me,,no,have taken them,1,0.0119047619,0.1145911523,,0.0119047619,0,NA,sn93061777/1916-07-21/ed-1/seq-7/
James 1:8,James 1:8 (KJV),A double minded man is unstable in all his ways.,http://chroniclingamerica.loc.gov/lccn/sn83035487/1845-11-21/ed-1/seq-2/#words=double+minded+man+unstable+all+ways,,yes,man unstable all,10,1,9.625656796,,1,12,3.80058475,sn83035487/1845-11-21/ed-1/seq-2/
Matthew 25:21,Matthew 25:21 (KJV),"His lord said unto him, Well done, thou good and faithful servant: thou hast been faithful over a few things, I will make thee ruler over many things: enter thou into the joy of thy lord.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-02-14/ed-1/seq-2/#words=lord+said+unto+well+done+thou+good+faithful+servant+thou+hast+been+faithful+over+few+things+i+make+thee+ruler+over+many+things+enter+thou+joy+thy+lord,,yes,things make thee,35,0.3631578947,3.364038288,,0.3684210526,64,12.5770232,sn97067613/1889-02-14/ed-1/seq-2/
Ezra 2:10,Ezra 2:10 (KJV),"The children of Bani, six hundred forty and two.",http://chroniclingamerica.loc.gov/lccn/sn85033681/1875-04-14/ed-1/seq-1/#words=children+bani+six+hundred+forty+two,,possibly,hundred forty two,1,0.1,0.8932509616,,0.1,0,NA,sn85033681/1875-04-14/ed-1/seq-1/
Isaiah 1:25,Isaiah 1:25 (KJV),"And I will turn my hand upon thee, and purely purge away thy dross, and take away all thy tin:",http://chroniclingamerica.loc.gov/lccn/sn83016474/1840-04-02/ed-1/seq-1/#words=i+turn+my+hand+upon+thee+purely+purge+away+thy+dross+take+away+all+thy+tin,,yes,dross take away all,46,1,9.53558865,,1,48,13.61123435,sn83016474/1840-04-02/ed-1/seq-1/
Matthew 9:12,Matthew 9:12 (KJV),"But when Jesus heard that, he said unto them, They that be whole need not a physician, but they that are sick.",http://chroniclingamerica.loc.gov/lccn/sn92065637/1896-06-24/ed-1/seq-4/#words=when+jesus+heard+said+unto+whole+need+physician+sick,,possibly,whole need not physician,3,0.0862068966,0.9538129332,,0.1034482759,4,2.081666,sn92065637/1896-06-24/ed-1/seq-4/
Matthew 12:16,Matthew 12:16 (KJV),And charged them that they should not make him known:,http://chroniclingamerica.loc.gov/lccn/sn85052141/1874-07-18/ed-1/seq-1/#words=charged+should+make+known,,possibly,should not make,1,0.0714285714,0.6585851206,,0.0714285714,0,NA,sn85052141/1874-07-18/ed-1/seq-1/
Ezra 2:31,Ezra 2:31 (KJV),"The children of the other Elam, a thousand two hundred fifty and four.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1895-04-19/ed-1/seq-7/#words=children+other+elam+thousand+two+hundred+fifty+four,,possibly,thousand two hundred,1,0.0555555556,0.4068373168,,0.0555555556,0,NA,sn85033781/1895-04-19/ed-1/seq-7/
Luke 17:10,Luke 17:10 (KJV),"So likewise ye, when ye shall have done all those things which are commanded you, say, We are unprofitable servants: we have done that which was our duty to do.",http://chroniclingamerica.loc.gov/lccn/sn85025620/1900-06-29/ed-1/seq-2/#words=so+likewise+ye+when+ye+shall+done+all+those+things+commanded+you+say+we+unprofitable+servants+we+done+our+duty,,no,we have done,1,0.00625,0.100202736,,0.0125,0,NA,sn85025620/1900-06-29/ed-1/seq-2/
Zechariah 14:9,Zechariah 14:9 (KJV),"And the LORD shall be king over all the earth: in that day shall there be one LORD, and his name one.",http://chroniclingamerica.loc.gov/lccn/sn78000395/1916-04-22/ed-1/seq-6/#words=lord+shall+king+over+all+earth+day+shall+one+lord+name+one,,no,over all earth,1,0.0294117647,0.2462615832,,0.0294117647,0,NA,sn78000395/1916-04-22/ed-1/seq-6/
Matthew 5:46,Matthew 5:46 (KJV),"For if ye love them which love you, what reward have ye? do not even the publicans the same?",http://chroniclingamerica.loc.gov/lccn/sn83026389/1867-07-27/ed-2/seq-2/#words=ye+love+love+you+what+reward+ye+even+publicans+same,,no,do not even,1,0.0217391304,0.1941849916,,0.0217391304,0,NA,sn83026389/1867-07-27/ed-2/seq-2/
Isaiah 1:13,Isaiah 1:13 (KJV),"Bring no more vain oblations; incense is an abomination unto me; the new moons and sabbaths, the calling of assemblies, I cannot away with; it is iniquity, even the solemn meeting.",http://chroniclingamerica.loc.gov/lccn/sn83035487/1845-11-14/ed-1/seq-3/#words=bring+more+vain+oblations+incense+abomination+unto+me+new+moons+sabbaths+calling+assemblies+i+cannot+away+iniquity+even+solemn+meeting,,yes,assemblies cannot away iniquity even,33,0.5,4.802326168,,0.5,56,13.85073294,sn83035487/1845-11-14/ed-1/seq-3/
James 5:15,James 5:15 (KJV),"And the prayer of faith shall save the sick, and the Lord shall raise him up; and if he have committed sins, they shall be forgiven him.",http://chroniclingamerica.loc.gov/lccn/sn86069867/1899-12-10/ed-1/seq-4/#words=prayer+faith+shall+save+sick+lord+shall+raise+up+committed+sins+shall+forgiven,,yes,lord shall raise him up,26,0.4814814815,4.558524252,,0.4814814815,28,7.978818112,sn86069867/1899-12-10/ed-1/seq-4/
Ecclesiastes 3:11,Ecclesiastes 3:11 (KJV),"He hath made every thing beautiful in his time: also he hath set the world in their heart, so that no man can find out the work that God maketh from the beginning to the end.",http://chroniclingamerica.loc.gov/lccn/sn85025182/1866-01-03/ed-1/seq-1/#words=hath+made+every+thing+beautiful+time+also+hath+set+world+heart+so+man+can+find+out+work+god+maketh+beginning+end,,no,no man can,1,0.0042735043,0.1015501116,,0.0128205128,0,NA,sn85025182/1866-01-03/ed-1/seq-1/
Nehemiah 7:17,Nehemiah 7:17 (KJV),"The children of Azgad, two thousand three hundred twenty and two.",http://chroniclingamerica.loc.gov/lccn/sn82015015/1842-03-24/ed-1/seq-4/#words=children+azgad+two+thousand+three+hundred+twenty+two,,yes,two thousand three hundred,4,0.2222222222,1.878213602,,0.2222222222,3452,1724.834171,sn82015015/1842-03-24/ed-1/seq-4/
Psalm 148:12,Psalm 148:12 (KJV),"Both young men, and maidens; old men, and children:",http://chroniclingamerica.loc.gov/lccn/sn84020104/1853-10-27/ed-1/seq-3/#words=both+young+men+maidens+old+men+children,,possibly,both young men,1,0.0714285714,0.6585851206,,0.0714285714,0,NA,sn84020104/1853-10-27/ed-1/seq-3/
2 Samuel 5:4,2 Samuel 5:4 (KJV),"David was thirty years old when he began to reign, and he reigned forty years.",http://chroniclingamerica.loc.gov/lccn/sn84020712/1861-03-05/ed-1/seq-1/#words=david+thirty+years+old+when+began+reign+reigned+forty+years,,possibly,thirty years old,1,0.0625,0.495056794,,0.0625,0,NA,sn84020712/1861-03-05/ed-1/seq-1/
Job 30:16,Job 30:16 (KJV),And now my soul is poured out upon me; the days of affliction have taken hold upon me.,http://chroniclingamerica.loc.gov/lccn/sn96086441/1889-04-26/ed-1/seq-3/#words=now+my+soul+poured+out+upon+me+days+affliction+taken+hold+upon+me,,no,poured out upon,1,0.0238095238,0.1961752961,,0.0238095238,0,NA,sn96086441/1889-04-26/ed-1/seq-3/
Mark 6:19,Mark 6:19 (KJV),"Therefore Herodias had a quarrel against him, and would have killed him; but she could not:",http://chroniclingamerica.loc.gov/lccn/sn84020109/1875-12-02/ed-1/seq-1/#words=therefore+herodias+had+quarrel+against+would+killed+could,,possibly,have killed him,2,0.0588235294,0.5219775352,,0.0588235294,7192,5085.51197,sn84020109/1875-12-02/ed-1/seq-1/
Ezra 7:25,Ezra 7:25 (KJV),"And thou, Ezra, after the wisdom of thy God, that is in thine hand, set magistrates and judges, which may judge all the people that are beyond the river, all such as know the laws of thy God; and teach ye them that know them not.",http://chroniclingamerica.loc.gov/lccn/sn88064020/1914-06-11/ed-1/seq-3/#words=thou+ezra+after+wisdom+thy+god+thine+hand+set+magistrates+judges+may+judge+all+people+beyond+river+all+know+laws+thy+god+teach+ye+know,,no,all such as,1,0.0090909091,0.0749032949,,0.0090909091,0,NA,sn88064020/1914-06-11/ed-1/seq-3/
1 John 5:21,1 John 5:21 (KJV),"Little children, keep yourselves from idols. Amen.",http://chroniclingamerica.loc.gov/lccn/sn84038125/1876-02-18/ed-1/seq-3/#words=little+children+keep+yourselves+idols+amen,,yes,keep yourselves from idols,3,0.2142857143,2.033678949,,0.2142857143,4,2.081666,sn84038125/1876-02-18/ed-1/seq-3/
Psalm 89:48,Psalm 89:48 (KJV),"What man is he that liveth, and shall not see death? shall he deliver his soul from the hand of the grave? Selah.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-04-04/ed-1/seq-4/#words=what+man+liveth+shall+see+death+shall+deliver+soul+hand+grave+selah,,no,shall not see,1,0.0238095238,0.1700178606,,0.0238095238,0,NA,sn97067613/1889-04-04/ed-1/seq-4/
2 Kings 11:21,2 Kings 11:21 (KJV),Seven years old was Jehoash when he began to reign.,http://chroniclingamerica.loc.gov/lccn/sn86083264/1905-01-05/ed-1/seq-2/#words=seven+years+old+jehoash+when+began+reign,,possibly,seven years old,1,0.0769230769,0.6871161243,,0.0769230769,0,NA,sn86083264/1905-01-05/ed-1/seq-2/
2 Timothy 1:6,2 Timothy 1:6 (KJV),"Wherefore I put thee in remembrance that thou stir up the gift of God, which is in thee by the putting on of my hands.",http://chroniclingamerica.loc.gov/lccn/sn85038119/1894-09-27/ed-1/seq-1/#words=wherefore+i+put+thee+remembrance+thou+stir+up+gift+god+thee+putting+my+hands,,yes,thee remembrance thou stir up gift,26,0.619047619,5.958739921,,0.619047619,28,7.978818112,sn85038119/1894-09-27/ed-1/seq-1/
Leviticus 13:2,Leviticus 13:2 (KJV),"When a man shall have in the skin of his flesh a rising, a scab, or a bright spot, and it be in the skin of his flesh like the plague of leprosy; then he shall be brought unto Aaron the priest, or unto one of his sons the priests:",http://chroniclingamerica.loc.gov/lccn/sn85033395/1861-10-03/ed-1/seq-4/#words=when+man+shall+skin+flesh+rising+scab+bright+spot+skin+flesh+like+plague+leprosy+shall+brought+unto+aaron+priest+unto+one+sons+priests,,no,shall brought unto,1,0.011627907,0.0973592306,,0.011627907,0,NA,sn85033395/1861-10-03/ed-1/seq-4/
Luke 8:19,Luke 8:19 (KJV),"Then came to him his mother and his brethren, and could not come at him for the press.",http://chroniclingamerica.loc.gov/lccn/sn87056600/1884-11-12/ed-1/seq-2/#words=came+mother+brethren+could+come+press,,no,could not come,1,0.0384615385,0.3546227572,,0.0384615385,0,NA,sn87056600/1884-11-12/ed-1/seq-2/
Proverbs 1:29,Proverbs 1:29 (KJV),"For that they hated knowledge, and did not choose the fear of the LORD:",http://chroniclingamerica.loc.gov/lccn/sn84024720/1907-11-29/ed-1/seq-2/#words=hated+knowledge+did+choose+fear+lord,,possibly,did not choose,1,0.0714285714,0.687546914,,0.0714285714,0,NA,sn84024720/1907-11-29/ed-1/seq-2/
Matthew 25:23,Matthew 25:23 (KJV),"His lord said unto him, Well done, good and faithful servant; thou hast been faithful over a few things, I will make thee ruler over many things: enter thou into the joy of thy lord.",http://chroniclingamerica.loc.gov/lccn/sn97067613/1889-02-14/ed-1/seq-2/#words=lord+said+unto+well+done+good+faithful+servant+thou+hast+been+faithful+over+few+things+i+make+thee+ruler+over+many+things+enter+thou+joy+thy+lord,,yes,things make thee,40,0.4065934066,4.040790345,,0.4395604396,72,20.18345349,sn97067613/1889-02-14/ed-1/seq-2/
1 Corinthians 15:4,1 Corinthians 15:4 (KJV),"And that he was buried, and that he rose again the third day according to the scriptures:",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-02-26/ed-1/seq-6/#words=buried+rose+again+third+day+according+scriptures,,possibly,again third day,1,0.0714285714,0.6380364011,,0.0714285714,0,NA,sn85033781/1896-02-26/ed-1/seq-6/
Judges 10:2,Judges 10:2 (KJV),"And he judged Israel twenty and three years, and died, and was buried in Shamir.",http://chroniclingamerica.loc.gov/lccn/sn82015080/1881-11-03/ed-1/seq-1/#words=judged+israel+twenty+three+years+died+buried+shamir,,possibly,twenty three years,1,0.0555555556,0.4838536702,,0.0555555556,0,NA,sn82015080/1881-11-03/ed-1/seq-1/
1 Corinthians 11:16,1 Corinthians 11:16 (KJV),"But if any man seem to be contentious, we have no such custom, neither the churches of God.",http://chroniclingamerica.loc.gov/lccn/sn87090131/1919-05-30/ed-1/seq-3/#words=any+man+seem+contentious+we+custom+neither+churches+god,,no,we have no,1,0.027027027,0.2166545644,,0.027027027,0,NA,sn87090131/1919-05-30/ed-1/seq-3/
Mark 6:31,Mark 6:31 (KJV),"And he said unto them, Come ye yourselves apart into a desert place, and rest a while: for there were many coming and going, and they had no leisure so much as to eat.",http://chroniclingamerica.loc.gov/lccn/sn89074274/1918-02-21/ed-1/seq-3/#words=said+unto+come+ye+yourselves+apart+desert+place+rest+while+were+many+coming+going+had+leisure+so+much+eat,,no,so much as,1,0.0136986301,0.1033728117,,0.0136986301,0,NA,sn89074274/1918-02-21/ed-1/seq-3/
1 Thessalonians 4:2,1 Thessalonians 4:2 (KJV),For ye know what commandments we gave you by the Lord Jesus.,http://chroniclingamerica.loc.gov/lccn/sn82015485/1890-06-28/ed-1/seq-1/#words=ye+know+what+commandments+we+gave+you+lord+jesus,,possibly,ye know what,1,0.0555555556,0.4962505342,,0.0555555556,0,NA,sn82015485/1890-06-28/ed-1/seq-1/
Ezekiel 48:17,Ezekiel 48:17 (KJV),"And the suburbs of the city shall be toward the north two hundred and fifty, and toward the south two hundred and fifty, and toward the east two hundred and fifty, and toward the west two hundred and fifty.",http://chroniclingamerica.loc.gov/lccn/sn84022278/1873-05-03/ed-1/seq-2/#words=suburbs+city+shall+toward+north+two+hundred+fifty+toward+south+two+hundred+fifty+toward+east+two+hundred+fifty+toward+west+two+hundred+fifty,,possibly,two hundred fifty,4,0.0512820513,0.3976335702,,0.0512820513,0,NA,sn84022278/1873-05-03/ed-1/seq-2/
2 Samuel 17:12,2 Samuel 17:12 (KJV),"So shall we come upon him in some place where he shall be found, and we will light upon him as the dew falleth on the ground: and of him and of all the men that are with him there shall not be left so much as one.",http://chroniclingamerica.loc.gov/lccn/sn82014086/1916-05-24/ed-1/seq-4/#words=so+shall+we+come+upon+some+place+where+shall+found+we+light+upon+dew+falleth+ground+all+men+shall+left+so+much+one,,no,so much as,1,0.0094339623,0.0711907099,,0.0094339623,0,NA,sn82014086/1916-05-24/ed-1/seq-4/
Luke 24:50,Luke 24:50 (KJV),"And he led them out as far as to Bethany, and he lifted up his hands, and blessed them.",http://chroniclingamerica.loc.gov/lccn/sn89067274/1886-08-19/ed-1/seq-2/#words=led+out+far+bethany+lifted+up+hands+blessed,,no,as far as,1,0.0022624434,0.2423341893,,0.0294117647,0,NA,sn89067274/1886-08-19/ed-1/seq-2/
Mark 6:44,Mark 6:44 (KJV),And they that did eat of the loaves were about five thousand men.,http://chroniclingamerica.loc.gov/lccn/sn84026403/1863-05-16/ed-1/seq-2/#words=did+eat+loaves+were+about+five+thousand+men,,possibly,five thousand men,1,0.0555555556,0.4651607682,,0.0555555556,0,NA,sn84026403/1863-05-16/ed-1/seq-2/
Numbers 9:6,Numbers 9:6 (KJV),"And there were certain men, who were defiled by the dead body of a man, that they could not keep the passover on that day: and they came before Moses and before Aaron on that day:",http://chroniclingamerica.loc.gov/lccn/sn85025431/1890-12-03/ed-1/seq-2/#words=were+certain+men+were+defiled+dead+body+man+could+keep+passover+day+came+before+moses+before+aaron+day,,no,men who were,1,0.0075757576,0.1458432848,,0.0151515152,0,NA,sn85025431/1890-12-03/ed-1/seq-2/
1 Thessalonians 4:5,1 Thessalonians 4:5 (KJV),"Not in the lust of concupiscence, even as the Gentiles which know not God:",http://chroniclingamerica.loc.gov/lccn/sn84026497/1889-05-22/ed-1/seq-6/#words=lust+concupiscence+even+gentiles+know+god,,no,which know not,1,0.0384615385,0.3349756179,,0.0384615385,0,NA,sn84026497/1889-05-22/ed-1/seq-6/
1 Peter 5:11,1 Peter 5:11 (KJV),To him be glory and dominion for ever and ever. Amen.,http://chroniclingamerica.loc.gov/lccn/sn94060041/1894-03-03/ed-1/seq-1/#words=glory+dominion+ever+ever+amen,,yes,glory dominion ever ever,10,1,9.052794045,,1,12,3.80058475,sn94060041/1894-03-03/ed-1/seq-1/
Jeremiah 15:10,Jeremiah 15:10 (KJV),"Woe is me, my mother, that thou hast borne me a man of strife and a man of contention to the whole earth! I have neither lent on usury, nor men have lent to me on usury; yet every one of them doth curse me.",http://chroniclingamerica.loc.gov/lccn/sn89055113/1900-10-01/ed-1/seq-1/#words=woe+me+my+mother+thou+hast+borne+me+man+strife+man+contention+whole+earth+i+neither+lent+usury+nor+men+lent+me+usury+yet+every+one+doth+curse+me,,no,every one them,1,0.0045454545,0.0670396818,,0.0090909091,0,NA,sn89055113/1900-10-01/ed-1/seq-1/
Luke 14:17,Luke 14:17 (KJV),"And sent his servant at supper time to say to them that were bidden, Come; for all things are now ready.",http://chroniclingamerica.loc.gov/lccn/sn84026909/1874-02-11/ed-1/seq-4/#words=sent+servant+supper+time+say+were+bidden+come+all+things+now+ready,,possibly,come all things now ready,6,0.1578947368,1.495727633,,0.1578947368,8,2.943920289,sn84026909/1874-02-11/ed-1/seq-4/
Psalm 14:1,Psalm 14:1 (KJV),"The fool hath said in his heart, There is no God. They are corrupt, they have done abominable works, there is none that doeth good.",http://chroniclingamerica.loc.gov/lccn/sn85042147/1842-03-02/ed-1/seq-4/#words=fool+hath+said+heart+god+corrupt+done+abominable+works+none+doeth+good,,possibly,said heart no god,3,0.0714285714,0.6585851206,,0.0714285714,4,2.081666,sn85042147/1842-03-02/ed-1/seq-4/
Isaiah 51:23,Isaiah 51:23 (KJV),"But I will put it into the hand of them that afflict thee; which have said to thy soul, Bow down, that we may go over: and thou hast laid thy body as the ground, and as the street, to them that went over.",http://chroniclingamerica.loc.gov/lccn/sn85038121/1876-03-30/ed-1/seq-4/#words=i+put+hand+afflict+thee+said+thy+soul+bow+down+we+may+go+over+thou+hast+laid+thy+body+ground+street+went+over,,no,we may go,1,0.0051020408,0.0911480573,,0.0102040816,0,NA,sn85038121/1876-03-30/ed-1/seq-4/
John 11:32,John 11:32 (KJV),"Then when Mary was come where Jesus was, and saw him, she fell down at his feet, saying unto him, Lord, if thou hadst been here, my brother had not died.",http://chroniclingamerica.loc.gov/lccn/sn85038119/1894-09-27/ed-1/seq-1/#words=when+mary+come+where+jesus+saw+fell+down+feet+saying+unto+lord+thou+hadst+been+here+my+brother+had+died,,yes,hadst been here,32,0.3058823529,3.465121275,,0.3764705882,568,277.2194237,sn85038119/1894-09-27/ed-1/seq-1/
Job 19:26,Job 19:26 (KJV),"And though after my skin worms destroy this body, yet in my flesh shall I see God:",http://chroniclingamerica.loc.gov/lccn/sn84026853/1886-04-28/ed-1/seq-1/#words=though+after+my+skin+worms+destroy+body+yet+my+flesh+shall+i+see+god,,possibly,body yet my,7,0.1842105263,1.76247717,,0.1842105263,5616,2118.263181,sn84026853/1886-04-28/ed-1/seq-1/
Psalm 22:11,Psalm 22:11 (KJV),Be not far from me; for trouble is near; for there is none to help.,http://chroniclingamerica.loc.gov/lccn/sn89074109/1907-12-12/ed-1/seq-6/#words=far+me+trouble+near+none+help,,possibly,not far from,1,0.0588235294,0.4777399647,,0.0588235294,0,NA,sn89074109/1907-12-12/ed-1/seq-6/
1 Corinthians 15:15,1 Corinthians 15:15 (KJV),"Yea, and we are found false witnesses of God; because we have testified of God that he raised up Christ: whom he raised not up, if so be that the dead rise not.",http://chroniclingamerica.loc.gov/lccn/sn87056243/1901-06-20/ed-1/seq-1/#words=yea+we+found+false+witnesses+god+because+we+testified+god+raised+up+christ+whom+raised+up+so+dead+rise,,no,because we have,1,0.0128205128,0.0967463494,,0.0128205128,0,NA,sn87056243/1901-06-20/ed-1/seq-1/
1 Thessalonians 5:21,1 Thessalonians 5:21 (KJV),Prove all things; hold fast that which is good.,http://chroniclingamerica.loc.gov/lccn/sn89058128/1891-08-13/ed-1/seq-7/#words=prove+all+things+hold+fast+good,,yes,all things hold,15,1,10.28424192,,1.071428571,1148,294.0875639,sn89058128/1891-08-13/ed-1/seq-7/
Genesis 44:26,Genesis 44:26 (KJV),"And we said, We cannot go down: if our youngest brother be with us, then will we go down: for we may not see the man's face, except our youngest brother be with us.",http://chroniclingamerica.loc.gov/lccn/sn84038582/1879-03-22/ed-1/seq-4/#words=we+said+we+cannot+go+down+our+youngest+brother+us+we+go+down+we+may+see+man's+face+except+our+youngest+brother+us,,no,we said we,1,0.0111111111,0.1069517422,,0.0111111111,0,NA,sn84038582/1879-03-22/ed-1/seq-4/
Job 14:1,Job 14:1 (KJV),"Man that is born of a woman is of few days, and full of trouble.",http://chroniclingamerica.loc.gov/lccn/sn84020109/1875-01-07/ed-1/seq-1/#words=man+born+woman+few+days+full+trouble,,yes,man born woman few,3,0.2142857143,2.062640742,,0.2142857143,4,2.081666,sn84020109/1875-01-07/ed-1/seq-1/
Judges 16:25,Judges 16:25 (KJV),"And it came to pass, when their hearts were merry, that they said, Call for Samson, that he may make us sport. And they called for Samson out of the prison house; and he made them sport: and they set him between the pillars.",http://chroniclingamerica.loc.gov/lccn/sn85026941/1898-06-24/ed-1/seq-1/#words=came+pass+when+hearts+were+merry+said+call+samson+may+make+us+sport+called+samson+out+prison+house+made+sport+set+between+pillars,,yes,were merry said call,58,0.6470588235,6.55855487,,0.6823529412,600,253.0428463,sn85026941/1898-06-24/ed-1/seq-1/
Mark 8:28,Mark 8:28 (KJV),"And they answered, John the Baptist: but some say, Elias; and others, One of the prophets.",http://chroniclingamerica.loc.gov/lccn/sn85033781/1896-02-26/ed-1/seq-6/#words=answered+john+baptist+some+say+elias+others+one+prophets,,yes,john baptist some,6,0.2727272727,2.501521275,,0.2727272727,8,2.943920289,sn85033781/1896-02-26/ed-1/seq-6/
Psalm 107:31,Psalm 107:31 (KJV),"Oh that men would praise the LORD for his goodness, and for his wonderful works to the children of men!",http://chroniclingamerica.loc.gov/lccn/sn83021327/1883-02-01/ed-1/seq-2/#words=oh+men+would+praise+lord+goodness+wonderful+works+children+men,,yes,works children men,6,0.2307692308,2.009853707,,0.2307692308,8,2.943920289,sn83021327/1883-02-01/ed-1/seq-2/
Jeremiah 50:27,Jeremiah 50:27 (KJV),"Slay all her bullocks; let them go down to the slaughter: woe unto them! for their day is come, the time of their visitation.",http://chroniclingamerica.loc.gov/lccn/sn89081022/1896-04-07/ed-1/seq-6/#words=slay+all+bullocks+let+go+down+slaughter+woe+unto+day+come+time+visitation,,no,let them go,1,0.0217391304,0.1591972109,,0.0217391304,0,NA,sn89081022/1896-04-07/ed-1/seq-6/
Luke 8:47,Luke 8:47 (KJV),"And when the woman saw that she was not hid, she came trembling, and falling down before him, she declared unto him before all the people for what cause she had touched him and how she was healed immediately.",http://chroniclingamerica.loc.gov/lccn/sn84026909/1874-08-19/ed-2/seq-1/#words=when+woman+saw+hid+came+trembling+falling+down+before+declared+unto+before+all+people+what+cause+had+touched+how+healed+immediately,,no,had touched him,1,0.011627907,0.1119262418,,0.011627907,0,NA,sn84026909/1874-08-19/ed-2/seq-1/
Luke 2:13,Luke 2:13 (KJV),"And suddenly there was with the angel a multitude of the heavenly host praising God, and saying,",http://chroniclingamerica.loc.gov/lccn/sn85038115/1882-12-26/ed-1/seq-3/#words=suddenly+angel+multitude+heavenly+host+praising+god+saying,,yes,multitude heavenly host praising god,10,0.5555555556,5.347587109,,0.5555555556,12,3.80058475,sn85038115/1882-12-26/ed-1/seq-3/
